WELLNAME = well95
STDEP  =  3000.0000    
ENDEP  =  4137.0313    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, CGR, CNL, DEN, GR, K, PE, R1, RT, RXO, SGR, SONPHI, SP, TH, U, VSH1

#DEPTH       AC           CAL          CGR          CNL          DEN          GR           K            PE           R1           RT           RXO          SGR          SONPHI       SP           TH           U            VSH1         
3753.8750    47.9982      21.9288      0.0000       0.0000       0.0000       29.2661      0.0000       0.0000       42.9310      7572.0640    1649.7208    0.0000       0.0096       83.4805      0.0000       0.0000       13.7615      
3754.0000    47.9994      21.9316      0.0000       0.0000       0.0000       28.2607      0.0000       0.0000       43.1545      7563.7617    1665.3038    0.0000       0.0096       83.5420      0.0000       0.0000       13.0434      
3754.1250    48.0009      21.9343      0.0000       0.0000       0.0000       30.4685      0.0000       0.0000       43.2828      7546.8848    1679.0532    0.0000       0.0096       83.5650      0.0000       0.0000       14.6204      
3754.2500    48.0018      21.9362      0.0000       0.0000       0.0000       32.1711      0.0000       0.0000       43.4431      7538.5137    1694.9017    0.0000       0.0096       83.5680      0.0000       0.0000       15.8365      
3754.3750    48.0034      21.9387      0.0000       0.0000       0.0000       34.6933      0.0000       0.0000       43.5714      7521.5752    1714.9330    0.0000       0.0096       83.5706      0.0000       0.0000       17.6381      
3754.5000    47.9805      21.9413      0.0000       0.0000       0.0000       32.9949      0.0000       0.0000       43.6683      7504.7612    1729.0850    0.0000       0.0094       83.5160      0.0000       0.0000       16.4250      
3754.6250    47.9580      21.9434      0.0000       0.0000       0.0000       35.3912      0.0000       0.0000       43.7969      7479.1738    1741.3329    0.0000       0.0092       83.4986      0.0000       0.0000       18.1366      
3754.7500    47.9594      21.9461      0.0000       0.0000       0.0000       35.0787      0.0000       0.0000       43.8626      7462.5137    1759.8352    0.0000       0.0092       83.4431      0.0000       0.0000       17.9134      
3754.8750    47.9604      21.9490      0.0000       0.0000       0.0000       38.1049      0.0000       0.0000       43.9911      7445.5195    1776.4692    0.0000       0.0092       83.3671      0.0000       0.0000       20.0749      
3755.0000    47.9138      21.9037      0.0000       0.0000       0.0000       38.1709      0.0000       0.0000       44.1198      7428.8818    1793.2166    0.0000       0.0088       83.2908      0.0000       0.0000       20.1220      
3755.1250    47.9147      21.8899      0.0000       0.0000       0.0000       40.2516      0.0000       0.0000       44.2479      7412.0493    1808.0681    0.0000       0.0000       83.1570      0.0000       0.0000       21.6083      
3755.2500    47.9160      21.8453      0.0000       0.0000       0.0000       42.9628      0.0000       0.0000       44.3766      7378.3877    1816.6345    0.0000       0.0000       83.1206      0.0000       0.0000       23.5449      
3755.3750    47.9176      21.7852      0.0000       0.0000       0.0000       41.0752      0.0000       0.0000       44.4735      7361.6997    1823.1372    0.0000       0.0000       83.0641      0.0000       0.0000       22.1966      
3755.5000    47.9668      21.7714      0.0000       0.0000       0.0000       37.9910      0.0000       0.0000       44.5387      7345.1362    1825.4275    0.0000       0.0093       82.9879      0.0000       0.0000       19.9936      
3755.6250    47.9684      21.7261      0.0000       0.0000       0.0000       37.9305      0.0000       0.0000       44.5410      7337.2446    1823.4932    0.0000       0.0093       82.8538      0.0000       0.0000       19.9503      
3755.7500    47.9694      21.6663      0.0000       0.0000       0.0000       42.4057      0.0000       0.0000       44.4491      7329.1455    1819.4004    0.0000       0.0000       82.7007      0.0000       0.0000       23.1470      
3755.8750    47.9709      21.6056      0.0000       0.0000       0.0000       46.1876      0.0000       0.0000       44.1055      7321.2446    1811.1494    0.0000       0.0000       82.6055      0.0000       0.0000       25.8483      
3756.0000    47.9722      21.5446      0.0000       0.0000       0.0000       43.9855      0.0000       0.0000       43.7934      7313.3638    1802.8855    0.0000       0.0000       82.5286      0.0000       0.0000       24.2754      
3756.1250    47.9972      21.4839      0.0000       0.0000       0.0000       39.3892      0.0000       0.0000       43.6063      7296.8813    1790.5240    0.0000       0.0095       82.4543      0.0000       0.0000       20.9923      
3756.2500    48.0466      21.4233      0.0000       0.0000       0.0000       38.4465      0.0000       0.0000       43.4198      7280.4360    1780.2871    0.0000       0.0100       82.4381      0.0000       0.0000       20.3189      
3756.3750    48.1202      21.4096      0.0000       0.0000       0.0000       41.2209      0.0000       0.0000       43.3275      7272.6177    1757.8352    0.0000       0.0000       82.3807      0.0000       0.0000       22.3006      
3756.5000    48.2416      21.5067      0.0000       0.0000       0.0000       38.1364      0.0000       0.0000       43.4564      7224.1084    1735.6555    0.0000       0.0119       82.3632      0.0000       0.0000       20.0975      
3756.6250    48.3874      21.7299      0.0000       0.0000       0.0000       40.0917      0.0000       0.0000       43.6476      7192.1577    1715.7485    0.0000       0.0000       82.3665      0.0000       0.0000       21.4941      
3756.7500    48.5327      21.9370      0.0000       0.0000       0.0000       37.6374      0.0000       0.0000       43.6816      7192.1577    1694.1121    0.0000       0.0146       82.3707      0.0000       0.0000       19.7410      
3756.8750    48.6540      22.0818      0.0000       0.0000       0.0000       43.8132      0.0000       0.0000       43.5584      7192.1577    1680.4978    0.0000       0.0000       82.3737      0.0000       0.0000       24.1523      
3757.0000    48.7755      22.1619      0.0000       0.0000       0.0000       39.0282      0.0000       0.0000       43.3089      7192.1577    1659.3290    0.0000       0.0169       82.3181      0.0000       0.0000       20.7344      
3757.1250    48.7769      22.2743      0.0000       0.0000       0.0000       34.8729      0.0000       0.0000       43.0279      7192.1577    1647.9229    0.0000       0.0169       82.3013      0.0000       0.0000       17.7663      
3757.2500    48.6580      22.3557      0.0000       0.0000       0.0000       35.5683      0.0000       0.0000       42.6526      7192.2686    1640.4144    0.0000       0.0158       82.3050      0.0000       0.0000       18.2630      
3757.3750    48.5151      22.4210      0.0000       0.0000       0.0000       34.6261      0.0000       0.0000       42.3401      7176.2280    1642.4612    0.0000       0.0144       82.2479      0.0000       0.0000       17.5901      
3757.5000    48.3482      22.4865      0.0000       0.0000       0.0000       37.4000      0.0000       0.0000       42.0276      7176.6733    1650.2815    0.0000       0.0129       82.2307      0.0000       0.0000       19.5714      
3757.6250    48.2531      22.5049      0.0000       0.0000       0.0000       39.0405      0.0000       0.0000       41.8411      7177.3413    1648.5042    0.0000       0.0120       82.1759      0.0000       0.0000       20.7432      
3757.7500    48.2304      22.4602      0.0000       0.0000       0.0000       39.1057      0.0000       0.0000       41.7175      7177.7886    1635.2971    0.0000       0.0117       82.1593      0.0000       0.0000       20.7898      
3757.8750    48.3999      22.3998      0.0000       0.0000       0.0000       39.1084      0.0000       0.0000       41.5942      7178.3989    1622.2214    0.0000       0.0133       82.1025      0.0000       0.0000       20.7917      
3758.0000    48.6898      22.2915      0.0000       0.0000       0.0000       41.5046      0.0000       0.0000       41.5023      7178.8740    1611.0632    0.0000       0.0000       82.0269      0.0000       0.0000       22.5033      
3758.1250    48.7631      22.2148      0.0000       0.0000       0.0000       43.6488      0.0000       0.0000       41.4422      7179.5718    1609.3341    0.0000       0.0000       82.0107      0.0000       0.0000       24.0349      
3758.2500    48.6683      22.1547      0.0000       0.0000       0.0000       44.2177      0.0000       0.0000       41.4441      7179.9326    1611.3822    0.0000       0.0000       81.9542      0.0000       0.0000       24.4412      
3758.3750    48.5253      22.1408      0.0000       0.0000       0.0000       43.2756      0.0000       0.0000       41.4467      7180.6572    1617.1533    0.0000       0.0000       81.9389      0.0000       0.0000       23.7683      
3758.5000    48.3825      22.2851      0.0000       0.0000       0.0000       42.2699      0.0000       0.0000       41.5120      7181.1602    1626.7251    0.0000       0.0000       81.9420      0.0000       0.0000       23.0499      
3758.6250    48.3115      22.2404      0.0000       0.0000       0.0000       38.2408      0.0000       0.0000       41.6722      7181.6611    1642.0972    0.0000       0.0125       81.9445      0.0000       0.0000       20.1720      
3758.7500    48.2890      22.1163      0.0000       0.0000       0.0000       34.9045      0.0000       0.0000       41.8955      7182.2466    1651.8224    0.0000       0.0123       81.8883      0.0000       0.0000       17.7889      
3758.8750    48.2903      21.9925      0.0000       0.0000       0.0000       37.3636      0.0000       0.0000       42.1502      7165.9531    1667.4158    0.0000       0.0123       81.8731      0.0000       0.0000       19.5454      
3759.0000    48.3397      22.0116      0.0000       0.0000       0.0000       41.8385      0.0000       0.0000       42.3098      7166.5928    1681.1958    0.0000       0.0000       81.8753      0.0000       0.0000       22.7418      
3759.1250    48.3409      22.0769      0.0000       0.0000       0.0000       40.8966      0.0000       0.0000       42.4382      7150.5308    1693.1240    0.0000       0.0000       81.8775      0.0000       0.0000       22.0690      
3759.2500    48.2459      22.1417      0.0000       0.0000       0.0000       38.2529      0.0000       0.0000       42.5669      7151.0293    1703.1262    0.0000       0.0119       81.8226      0.0000       0.0000       20.1806      
3759.3750    48.0792      22.2071      0.0000       0.0000       0.0000       37.4995      0.0000       0.0000       42.6009      7135.0322    1715.2096    0.0000       0.0103       81.8058      0.0000       0.0000       19.6425      
3759.5000    47.9843      22.2255      0.0000       0.0000       0.0000       35.1712      0.0000       0.0000       42.6664      7127.1582    1727.4104    0.0000       0.0094       81.8090      0.0000       0.0000       17.9795      
