WELLNAME = well120
STDEP  =  3500.0000    
ENDEP  =  4473.9688    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
4100.8750    51.8423      15.6168      48.2085      254.5394     61.1386      
4101.0000    50.6041      15.6265      47.5732      299.4360     60.2507      
4101.1250    50.5300      15.6394      50.2938      275.2367     59.5055      
4101.2500    51.1644      15.6618      52.9127      264.6020     58.9507      
4101.3750    49.8819      15.6874      55.7604      275.3871     58.4118      
4101.5000    48.5278      15.7034      59.2692      270.5448     57.8728      
4101.6250    48.7383      15.7354      55.3542      268.7331     57.3180      
4101.7500    48.9723      15.7546      49.5324      315.7751     56.6521      
4101.8750    48.8422      15.7770      37.6343      372.9496     56.1131      
4102.0000    47.8114      15.8026      37.0498      426.3047     55.4791      
4102.1250    48.4416      15.8186      42.4145      513.0583     55.0352      
4102.2500    49.2424      15.8411      44.8554      609.2727     54.4170      
4102.3750    49.1706      15.8476      46.9405      680.7255     53.8305      
4102.5000    48.1745      15.8573      46.9407      692.5397     53.3867      
4102.6250    48.6672      15.8701      46.2800      701.4213     53.0538      
4102.7500    49.1495      15.8926      47.1955      712.5911     52.6735      
4102.8750    48.7264      15.8991      45.0856      730.5394     52.2456      
4103.0000    48.1983      15.9088      44.8316      756.9866     51.8970      
4103.1250    47.8794      15.9121      49.8404      819.4189     51.7387      
4103.2500    47.7679      15.9123      58.3577      1117.0369    51.8818      
4103.3750    47.7285      15.9219      59.9089      1208.2078    52.2470      
4103.5000    47.7328      15.9157      57.3667      1234.6387    52.6916      
4103.6250    47.8093      15.9032      61.6637      1245.9827    52.9933      
4103.7500    47.8939      15.8811      65.2996      1246.3884    53.3585      
4103.8750    47.5989      15.8558      68.6813      1242.9235    53.7079      
4104.0000    47.7063      15.8210      69.3426      1244.3625    53.9303      
4104.1250    48.1353      15.7830      67.5886      1339.3889    54.0258      
4104.2500    48.6153      15.7546      68.4279      1643.4518    53.8200      
4104.3750    48.9571      15.7198      63.7755      1890.8914    53.5666      
4104.5000    49.2673      15.7105      57.7248      2148.1970    53.3766      
4104.6250    49.6862      15.7106      53.9877      2414.7305    53.0121      
4104.7500    50.0685      15.7203      50.4286      2836.3599    52.6317      
4104.8750    49.4692      15.7427      47.0220      3012.7261    52.2672      
4105.0000    48.9859      15.7492      49.1070      2804.4297    51.8075      
4105.1250    49.4485      15.7589      48.7259      2721.4741    51.4430      
4105.2500    49.8339      15.7718      44.8616      2679.6545    50.9516      
4105.3750    50.0853      15.7942      46.1077      2669.4690    50.5395      
4105.5000    50.2583      15.8102      48.0402      2589.1140    49.9847      
4105.6250    50.2862      15.8135      50.5067      2620.6162    49.5568      
4105.7500    50.0519      15.7756      52.7697      2839.3032    49.1922      
4105.8750    49.7136      15.7249      50.3547      2840.8411    48.9229      
4106.0000    49.8246      15.6837      51.9312      2668.1572    48.4790      
4106.1250    50.1651      15.6267      54.0926      2516.5774    48.0193      
4106.2500    50.4941      15.5823      50.3300      2416.6965    48.2894      
4106.3750    49.2768      15.5443      40.6435      2409.9602    48.7974      
4106.5000    48.2196      15.5064      34.7452      2465.4248    49.1626      
4106.6250    48.4165      15.4875      31.1097      2528.9043    49.4644      
4106.7500    48.9514      15.4558      31.7202      2611.1675    49.6551      
4106.8750    49.6526      15.4274      29.5339      2692.0066    49.4492      
4107.0000    50.3427      15.4117      25.4662      2727.8928    49.1482      
4107.1250    51.1123      15.3991      27.7292      2665.6638    48.7679      
4107.2500    51.8483      15.4056      28.6193      2675.8181    48.5302      
4107.3750    52.5763      15.4185      27.3483      2782.3948    48.1816      
4107.5000    53.4918      15.4409      30.5775      2843.6221    47.9757      
4107.6250    53.7563      15.4760      33.1711      2713.0750    47.8809      
4107.7500    52.1972      15.5048      32.3069      2535.9636    47.8971      
4107.8750    50.4708      15.5399      29.2308      2359.1907    48.0561      
4108.0000    51.3887      15.5687      25.9258      2156.4023    48.1992      
4108.1250    51.0312      15.5847      24.4259      2120.9861    48.4375      
4108.2500    51.3015      15.5976      26.4856      2252.0400    48.7869      
4108.3750    52.6229      15.6009      29.1300      2439.6926    49.2473      
4108.5000    52.4728      15.6011      28.6981      2696.4509    49.8188      
4108.6250    51.6816      15.5917      30.8340      2979.2700    50.2633      
4108.7500    50.8264      15.5696      35.5633      3133.3127    50.7555      
4108.8750    49.9526      15.5443      36.0212      3152.6475    51.1048      
4109.0000    49.4615      15.5096      32.0551      3341.1179    51.6129      
4109.1250    49.8724      15.4906      33.8606      3284.6631    51.8670      
4109.2500    50.1451      15.4590      31.1658      3166.1926    52.2005      
4109.3750    49.7752      15.4401      33.1492      3105.3528    52.5181      
4109.5000    48.6419      15.4275      35.3106      3075.0881    52.9628      
4109.6250    49.1621      15.4054      35.4634      3105.8140    53.2804      
4109.7500    49.8695      15.3611      37.6756      3257.2532    53.6456      
4109.8750    50.5122      15.3485      39.8879      3472.9382    54.0902      
4110.0000    50.9562      15.3487      42.1764      3293.0217    54.2809      
4110.1250    49.7403      15.3584      44.1853      3158.4248    54.1068      
4110.2500    48.7832      15.3808      46.4992      3002.7495    53.8216      
4110.3750    48.9210      15.4064      48.2538      2863.4258    53.5681      
4110.5000    49.2628      15.4701      48.6863      2759.0625    53.4574      
4110.6250    49.5834      15.5751      48.8900      2690.8779    53.4102      
4110.7500    49.3146      15.6707      51.5599      2799.1350    53.3631      
4110.8750    48.9297      15.7217      51.4585      3034.6655    53.2999      
4111.0000    48.7135      15.7600      49.5010      3272.9890    53.1892      
4111.1250    48.4974      15.7983      50.1115      3564.9275    53.1102      
4111.2500    48.4244      15.8175      50.5185      3938.0037    52.9043      
4111.3750    48.4674      15.8304      48.6373      4314.3062    52.6509      
4111.5000    48.6839      15.8432      47.1120      4599.5215    52.3974      
4111.6250    48.9423      15.8561      49.1464      4603.4800    52.0804      
4111.7500    49.2232      15.8499      51.5620      4577.7886    51.7635      
4111.8750    49.5008      15.8278      49.1214      4739.1816    51.4148      
4112.0000    49.6526      15.7835      50.6727      4681.3574    50.8441      
4112.1250    49.7403      15.6946      47.2150      4553.5527    50.4796      
4112.2500    49.7347      15.5931      49.2748      4472.7646    50.0674      
4112.3750    49.6759      15.5201      47.2156      4514.5435    49.5442      
4112.5000    49.6060      15.4949      46.3513      4620.9502    49.0846      
4112.6250    49.5667      15.4918      45.6143      4739.4165    48.5297      
4112.7500    49.5163      15.5016      47.3435      4894.1440    48.1333      
4112.8750    49.4302      15.5144      45.9199      5089.9199    47.5150      
4113.0000    49.3715      15.5273      42.5385      5305.5674    47.1187      
4113.1250    49.3597      15.5402      40.2250      5513.5532    46.5320      
4113.2500    49.3589      15.5530      37.5810      5484.9048    45.9296      
4113.3750    49.4210      15.5659      36.0811      5170.1519    45.4222      
4113.5000    49.5605      15.5788      36.6407      4848.3477    44.9783      
4113.6250    49.8382      15.5821      37.3529      4543.8193    44.5504      
4113.7500    49.9668      15.5918      35.9547      4244.6157    44.2175      
4113.8750    49.8329      15.6142      37.9891      3994.0249    44.0750      
4114.0000    49.7712      15.6494      40.7607      3822.9551    43.9961      
4114.1250    49.8129      15.6781      42.7951      3741.8962    44.0123      
4114.2500    50.4632      15.7323      39.2357      3702.5088    44.0127      
4114.3750    50.5243      15.7960      38.6766      3620.3469    43.9813      
4114.5000    49.7655      15.8502      42.5924      3604.3142    43.8706      
4114.6250    49.3508      15.8821      40.0755      3917.2268    43.7281      
4114.7500    49.5988      15.9077      43.0761      4167.7285    43.3636      
4114.8750    50.4422      15.9142      40.6354      4044.7493    43.0784      
4115.0000    51.4309      15.9239      45.5175      3986.9468    42.8090      
4115.1250    50.0079      15.9368      41.2461      4097.6777    42.5714      
4115.2500    49.0815      15.9401      38.5512      3745.1760    42.3497      
4115.3750    48.3560      15.9403      36.0851      3218.1067    42.1754      
4115.5000    48.1181      15.9404      34.1530      2810.2517    41.9378      
4115.6250    48.3804      15.9406      36.5433      2941.4456    41.8746      
4115.7500    48.8786      15.9217      39.1116      3430.1648    42.0020      
4115.8750    49.5606      15.8964      41.9596      4076.5396    42.1609      
4116.0000    50.1715      15.8712      44.5534      5017.2739    42.3835      
4116.1250    48.6559      15.8554      48.1133      6671.6167    42.5583      
4116.2500    47.5975      15.8238      46.9439      7851.1548    42.8125      
4116.3750    47.9644      15.7858      43.9694      8558.1162    43.0667      
4116.5000    48.4495      15.7764      46.4105      8883.3096    43.2415      
4116.6250    48.9152      15.7671      49.1823      8983.0537    43.4640      
4116.7500    49.0492      15.7736      52.8948      8986.5068    43.5913      
4116.8750    48.6689      15.8341      54.3189      8754.8672    43.6550      
4117.0000    49.3081      15.9392      53.0987      7760.0474    43.6713      
4117.1250    50.1399      16.0442      54.2940      6410.2129    43.6717      
4117.2500    50.7072      16.1365      50.7092      5492.6201    43.6561      
4117.3750    50.8371      16.1875      52.7436      4792.9634    43.4660      
4117.5000    50.0663      16.1972      50.9131      4397.4678    43.0381      
4117.6250    49.3457      16.1116      48.7012      4494.2588    42.8004      
4117.7500    49.2799      15.9973      47.5319      4460.3418    42.4835      
4117.8750    49.3868      15.8449      50.1257      4177.6074    42.2617      
