WELLNAME = well77
STDEP  =  3300.0000    
ENDEP  =  3942.0375    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3678.8750    59.4155      15.2243      78.9345      74.6099      9.2426       
3679.0000    56.6187      15.2248      86.3770      104.3769     9.8762       
3679.1250    54.6896      15.4281      92.8323      72.0812      10.3514      
3679.2500    53.5703      15.7328      99.5662      56.2466      10.9850      
3679.3750    52.9716      16.0501      108.4263     39.6112      11.3653      
3679.5000    54.3592      16.3928      122.7287     27.2022      11.8724      
3679.6250    57.0192      16.6088      134.5757     19.6087      12.1894      
3679.7500    60.8363      16.4445      145.0058     16.8123      12.5381      
3679.8750    68.5290      16.1154      142.9812     17.4677      12.8868      
3680.0000    73.1173      15.7610      133.4139     22.6166      13.3307      
3680.1250    68.7393      15.4193      130.4025     34.2822      13.6159      
3680.2500    60.2736      15.2676      125.3660     51.2908      13.9648      
3680.3750    55.5485      15.1794      130.7332     247.3496     14.2502      
3680.5000    54.4486      15.1799      123.6211     335.2394     14.5673      
3680.6250    54.4092      15.2312      102.7133     522.5806     14.7895      
3680.7500    50.5519      15.2315      89.7032      951.0128     15.0118      
3680.8750    47.1189      15.1940      75.3514      1659.5697    15.2339      
3681.0000    48.3906      15.1818      66.4418      3079.9082    15.3612      
3681.1250    50.1252      15.1950      67.5311      2518.0461    15.4884      
3681.2500    51.4933      15.2461      65.0257      2356.7668    15.5208      
3681.3750    51.3960      15.3481      69.4055      2882.7939    15.5532      
3681.5000    50.9130      15.3866      77.0003      3325.0242    15.5221      
3681.6250    51.2014      15.3363      79.2285      3677.4700    15.4596      
3681.7500    51.5284      15.2607      80.3684      3845.9351    15.3654      
3681.8750    52.2795      15.2993      74.9267      3842.4465    15.2711      
3682.0000    53.6862      15.4266      65.6626      3874.9460    15.1453      
3682.1250    54.4759      15.5157      58.3729      4101.8848    14.9878      
3682.2500    53.5495      15.5162      58.3736      4511.3711    14.7671      
3682.3750    52.7581      15.4787      60.7791      5107.2891    14.6095      
3682.5000    51.9282      15.4791      66.4500      3992.7390    14.4836      
3682.6250    52.2936      15.5303      74.1968      3249.1323    14.3894      
3682.7500    52.1964      15.5815      73.0583      2525.8992    14.3269      
3682.8750    52.7740      15.5693      71.3884      2377.3853    14.3275      
3683.0000    53.6214      15.5190      71.4396      2260.6670    14.3282      
3683.1250    53.6977      15.4815      60.9097      2264.9429    14.3923      
3683.2500    53.0220      15.4440      55.6450      2905.4695    14.3929      
3683.3750    52.5198      15.4318      49.8233      4061.0762    14.3620      
3683.5000    51.8635      15.4323      40.1539      4487.3843    14.2680      
3683.6250    51.0914      15.4835      36.8890      4554.9688    14.1735      
3683.7500    50.5313      15.5220      36.8390      4606.3638    14.0478      
3683.8750    50.9161      15.5351      36.5612      4667.0205    13.9851      
3684.0000    51.3008      15.4469      35.0176      4813.0327    13.8591      
3684.1250    51.8398      15.3459      32.8411      5133.0928    13.7649      
3684.2500    51.8776      15.3211      36.6896      5956.6226    13.6074      
3684.3750    51.2404      15.3342      40.8165      5171.8135    13.4184      
3684.5000    50.7576      15.3474      45.2978      4555.8193    13.2924      
3684.6250    50.8917      15.3353      48.5641      4212.6152    13.1033      
3684.7500    51.1222      15.3103      47.0712      3972.3208    12.9457      
3684.8750    51.0828      15.2855      48.1857      3766.7461    12.8198      
3685.0000    51.3326      15.2987      50.5153      3470.0171    12.6308      
3685.1250    51.6980      15.3118      49.7311      2955.7656    12.5048      
3685.2500    52.2369      15.3376      45.9598      2567.5278    12.3472      
3685.3750    52.4867      15.3127      44.3150      2917.5706    12.1581      
3685.5000    51.7532      15.2499      41.2778      3293.7573    11.9689      
3685.6250    51.0198      15.2250      38.9241      3852.6147    11.7482      
3685.7500    50.9804      15.2382      40.3930      4535.8174    11.5273      
3685.8750    51.1916      15.2767      37.7608      5320.2949    11.3066      
3686.0000    50.9208      15.3025      40.0905      5320.4351    11.0540      
3686.1250    50.8042      15.3410      42.3189      4815.2104    10.8965      
3686.2500    51.0154      15.3542      43.9144      4415.2363    10.7706      
3686.3750    51.2649      15.3927      42.6746      4124.7144    10.6131      
3686.5000    51.1295      15.4438      42.7005      4206.4146    10.3923      
3686.6250    51.1093      15.4950      44.2454      3636.8865    10.2031      
3686.7500    51.8218      15.5462      43.5879      4000.0513    9.9507       
3686.8750    51.9366      15.5848      45.3353      4206.7476    9.6665       
3687.0000    52.2442      15.6105      46.4498      3420.0098    9.3191       
3687.1250    52.7446      15.6364      44.1973      2803.8413    8.9717       
3687.2500    52.7052      15.6242      45.3371      3772.1079    8.6243       
3687.3750    52.8200      15.6247      47.2872      4064.4666    8.2769       
3687.5000    53.2433      15.6124      46.0473      3956.0969    7.8978       
3687.6250    53.0110      15.5876      42.2758      4636.0200    7.5504       
3687.7500    52.0462      15.5373      42.9096      4122.0547    7.2346       
3687.8750    51.6212      15.4872      41.6188      4537.8545    6.9505       
3688.0000    52.0060      15.4369      40.2017      5075.4478    6.6664       
3688.1250    52.1225      15.5113      38.4993      5280.4946    6.8002       
3688.2500    51.6021      15.4231      42.2708      5241.2021    6.5793       
3688.3750    51.3515      15.4361      44.9538      5231.3970    6.2952       
3688.5000    52.3931      15.4871      44.5494      5163.5210    6.1058       
3688.6250    52.5475      15.4368      41.6142      5300.0371    5.9798       
3688.7500    51.7763      15.3865      39.3117      5689.1182    5.8538       
3688.8750    51.8729      15.5388      40.6788      5096.4497    5.7277       
3689.0000    51.8538      15.6784      38.5535      1262.3633    5.5384       
3689.1250    51.2175      15.5142      40.6291      859.7576     5.3808       
3689.2500    52.6255      15.2993      43.6411      278.5411     5.1916       
3689.3750    55.5569      15.1730      47.0328      255.6440     5.0338       
3689.5000    57.0999      15.1860      49.9437      200.4275     4.7812       
3689.6250    57.8329      15.2623      49.2103      178.9380     4.5603       
3689.7500    57.7559      15.2880      51.9693      177.8792     4.3393       
3689.8750    56.6761      15.2504      53.6654      176.5541     4.0868       
3690.0000    55.8470      15.2127      53.0332      185.3221     3.8342       
3690.1250    56.0593      15.2891      55.7163      212.9350     3.6133       
3690.2500    55.5774      15.3654      59.0828      227.7151     3.3923       
3690.3750    55.7125      15.4164      62.0949      186.5275     3.2663       
3690.5000    56.7540      15.3534      64.2972      145.9674     3.1403       
3690.6250    58.0848      15.2398      63.5891      93.4804      3.0775       
3690.7500    59.3385      15.3288      62.4760      70.0169      3.0147       
3690.8750    60.6114      15.4178      61.0339      62.3153      2.9203       
3691.0000    61.6722      15.3928      55.9728      59.3091      2.7626       
3691.1250    62.6945      15.2413      52.3036      64.8608      2.6683       
3691.2500    62.8489      15.1910      51.5448      72.5372      2.5738       
3691.3750    61.7306      15.2926      50.4570      90.5556      2.5743       
3691.5000    59.9565      15.3436      49.0149      118.8866     2.5748       
3691.6250    57.9126      15.3060      49.9518      185.9810     2.5437       
3691.7500    56.0614      15.2430      48.0795      179.0039     2.5125       
3691.8750    58.5492      15.1421      48.2824      125.8379     2.5130       
3692.0000    61.4806      15.1931      44.4107      90.0436      2.4504       
3692.1250    63.4671      15.3074      40.5896      64.6711      2.4508       
3692.2500    65.2221      15.4217      43.8548      59.1340      2.3880       
3692.3750    63.7759      15.5107      46.4368      53.2205      2.3253       
3692.5000    63.2747      15.5490      48.9175      53.1205      2.2309       
3692.6250    63.3327      15.4861      45.6532      57.8767      2.1681       
3692.7500    61.0573      15.3851      45.3246      63.4719      2.1054       
3692.8750    58.9748      15.3348      47.9320      72.9294      2.1058       
3693.0000    58.0878      15.3226      42.9719      83.2510      2.0747       
3693.1250    59.1486      15.3102      40.1124      96.4618      2.0436       
3693.2500    59.9973      15.3739      40.2141      116.3406     1.9807       
3693.3750    57.0663      15.4755      43.6566      125.5815     1.9180       
3693.5000    56.5072      15.5392      39.2786      158.5410     1.7920       
3693.6250    56.8930      15.5142      37.5074      199.2205     1.7292       
3693.7500    55.1383      15.4892      39.2795      230.8345     1.6347       
3693.8750    53.7115      15.5276      39.1281      178.4617     1.5720       
3694.0000    53.8852      15.5279      37.1798      130.2221     1.5408       
3694.1250    55.9487      15.4397      34.8011      104.0158     1.4148       
3694.2500    58.7065      15.3767      36.4720      84.7258      1.3204       
3694.3750    59.2080      15.3391      38.5226      70.9046      1.2260       
3694.5000    57.8198      15.3267      40.9780      86.5596      1.0367       
3694.6250    56.7786      15.3271      43.4335      120.9669     0.8790       
3694.7500    56.8173      15.2642      43.7123      127.3297     0.7213       
3694.8750    57.3381      15.2645      46.0666      144.5405     0.5636       
3695.0000    56.5091      15.3408      45.6621      174.6536     0.3743       
3695.1250    55.4872      15.4299      44.0681      196.7881     0.1533       
3695.2500    54.3689      15.4428      42.4487      217.2261     -0.0043      
3695.3750    53.4435      15.4558      44.5752      264.9414     -0.0671      
3695.5000    54.3692      15.4435      46.9295      339.1901     -0.0983      
3695.6250    55.1408      15.3806      48.9547      386.4772     -0.0978      
3695.7500    55.9894      15.4443      48.4237      351.0860     -0.0973      
3695.8750    56.7223      15.5205      47.4877      301.3030     -0.0968      
3696.0000    56.5875      15.5969      46.1215      230.1339     -0.0645      
3696.1250    55.3535      15.6985      44.2997      127.7849     -0.0326      
3696.2500    55.2187      15.8255      45.0088      101.8782     0.0629       
3696.3750    56.1445      15.9651      46.1482      81.9080      0.1266       
3696.5000    56.8195      16.0288      44.1745      65.6072      0.2537       
3696.6250    58.7866      15.8266      42.5804      67.4671      0.3807       
3696.7500    58.7289      15.6877      45.4915      83.4459      0.4762       
