WELLNAME = well68
STDEP  =  3000.0000    
ENDEP  =  4946.0000    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3884.3750    50.2792      22.7873      81.3740      9153.9033    119.6280     
3884.5000    50.5232      22.9373      86.7426      9178.6963    119.6880     
3884.6250    51.0764      23.0747      92.1876      9199.4727    119.7468     
3884.7500    51.3202      23.1737      84.8285      9224.6729    119.7442     
3884.8750    51.0033      23.2855      79.3278      9245.2285    119.7398     
3885.0000    50.4928      23.3654      76.2451      9257.5625    119.7050     
3885.1250    49.9534      23.1593      69.8279      9261.1504    119.6054     
3885.2500    50.0039      22.7304      64.2761      9256.0508    119.5383     
3885.3750    49.8028      22.5621      57.5536      9224.9121    119.5658     
3885.5000    49.3314      23.0617      57.0928      9206.9531    119.5939     
3885.6250    48.9658      23.3520      58.3631      9189.0254    119.7179     
3885.7500    48.7358      23.4639      60.6770      9153.9609    119.8409     
3885.8750    48.7766      23.3529      64.2378      9106.2969    120.0286     
3886.0000    48.8464      23.0957      71.2359      9075.8389    120.2474     
3886.1250    48.9161      22.6475      79.8880      9062.3955    120.4349     
3886.2500    49.0343      22.3075      93.0711      9032.0664    120.6529     
3886.3750    49.2200      22.6355      105.2367     9014.4355    120.7138     
3886.5000    49.6284      22.9318      114.3981     8996.8916    120.7426     
3886.6250    50.1236      23.1070      120.9885     8991.9102    120.8024     
3886.7500    52.2347      23.1679      125.7420     8970.1621    120.8621     
3886.8750    51.7910      23.0829      123.0200     8969.4277    120.9221     
3887.0000    50.9809      22.9147      124.2647     8968.6211    120.9818     
3887.1250    50.0739      22.8102      126.1206     8972.1230    121.1049     
3887.2500    49.7472      22.7947      128.5107     8988.0215    121.1976     
3887.3750    50.2038      22.8110      126.1154     9004.0840    121.2889     
3887.5000    51.1150      22.8083      124.8402     9015.9297    121.4119     
3887.6250    51.9197      22.7991      114.6552     9019.5293    121.5357     
3887.7500    52.6373      22.7705      115.0349     9022.9785    121.6906     
3887.8750    52.9006      22.7366      122.2873     9022.1758    121.8468     
3888.0000    52.3417      22.6828      120.2484     9021.4707    122.0031     
3888.1250    51.6187      22.6287      129.8680     9029.1055    122.3171     
3888.2500    50.9728      22.5757      120.2180     9024.1504    122.5688     
3888.3750    50.4044      22.5220      113.9789     9023.2598    122.8834     
3888.5000    49.9325      22.4746      116.0129     9026.9395    123.0708     
3888.6250    49.6254      22.4401      113.3121     9025.9707    123.2262     
3888.7500    49.9561      22.3928      103.3056     9016.8926    123.3178     
3888.8750    50.2773      22.3773      102.0813     9016.0664    123.2821     
3889.0000    49.6509      22.3997      97.7260      9006.8594    123.3104     
3889.1250    49.2275      22.4289      93.4725      9002.1172    123.3377     
3889.2500    49.0652      22.4644      90.7463      8992.9131    123.3342     
3889.3750    49.1350      22.4744      84.2018      9004.6816    123.3308     
3889.5000    49.3693      22.5092      82.6465      9012.4863    123.2626     
3889.6250    49.7000      22.5136      83.2040      9024.2969    123.1633     
3889.7500    50.0019      22.5301      83.1760      9036.1396    123.0640     
3889.8750    49.6173      22.5273      82.4608      9048.1387    122.9657     
3890.0000    49.2518      22.5174      83.3747      9064.3535    122.7705     
3890.1250    49.3119      22.4954      77.3648      9067.8496    122.6390     
3890.2500    49.3818      22.4935      66.0093      9037.5020    122.5394     
3890.3750    48.9486      22.4973      64.7085      9023.9043    122.4715     
3890.5000    48.5253      22.5197      67.1238      8977.0771    122.4050     
3890.6250    48.2471      22.5361      66.0018      8930.2852    122.3370     
3890.7500    48.0556      22.5525      64.8284      8912.8477    122.2700     
3890.8750    47.9419      22.6197      69.4333      8941.2715    122.1698     
3891.0000    48.0308      22.6677      67.5724      9011.9170    122.1336     
3891.1250    48.5068      22.7226      71.6683      9440.8740    122.0994     
3891.2500    49.1375      22.8153      75.7894      7974.9312    122.0635     
3891.3750    49.6230      22.9652      81.6672      6865.7188    122.0273     
3891.5000    50.0216      23.1087      76.9556      6229.0103    122.0242     
3891.6250    49.8111      23.2203      71.2765      6663.9004    122.0199     
3891.7500    49.5423      23.2879      65.9285      7374.3257    122.0165     
3891.8750    49.3029      23.3107      66.3078      8158.8013    122.0437     
3892.0000    49.1212      23.1934      57.4463      8659.5313    122.0724     
3892.1250    48.9783      22.7708      54.6952      8821.9121    122.0997     
3892.2500    48.8932      22.1508      55.8128      8878.9258    122.0961     
3892.3750    48.8662      22.0202      56.9048      8898.9512    122.1555     
3892.5000    48.8877      22.0621      56.2151      8902.3369    122.2160     
3892.6250    48.9767      22.1679      61.2781      8889.1426    122.3397     
3892.7500    49.2112      22.2989      57.2028      8888.4443    122.3675     
3892.8750    49.4646      22.4424      59.3131      8883.5361    122.3327     
3893.0000    49.7567      22.5415      56.5615      8891.1465    122.2650     
3893.1250    50.1359      22.5136      48.8206      8902.8584    122.2617     
3893.2500    50.5924      22.3200      46.3998      8918.7959    122.2896     
3893.3750    50.7686      22.1264      43.6736      8918.0225    122.3174     
3893.5000    50.2389      22.0601      46.4712      8846.8574    122.3137     
3893.6250    49.7577      22.0253      41.9376      8735.1035    122.2778     
3893.7500    49.5179      21.9840      41.2479      8853.6621    122.1785     
3893.8750    49.4715      21.9816      39.7944      9079.1895    122.1112     
3894.0000    49.5899      21.9788      38.7735      9341.0225    122.0756     
3894.1250    49.8337      21.9756      42.1058      9560.7100    122.0401     
3894.2500    50.1064      21.9731      42.9943      9094.8691    122.0029     
3894.3750    50.4082      21.9697      44.5446      8423.8574    121.9364     
3894.5000    50.1879      21.9674      47.6985      8026.3960    121.9332     
3894.6250    49.8131      21.9647      50.7506      8685.3740    121.8970     
3894.7500    49.6220      21.9751      51.0282      8934.8750    121.8934     
3894.8750    49.5269      22.0168      55.2003      8980.0840    121.8253     
3895.0000    49.4324      22.0463      56.0379      8996.2031    121.7585     
3895.1250    49.4056      22.1005      60.8719      8982.8223    121.6264     
3895.2500    49.4174      22.1673      63.4149      8956.9307    121.5599     
3895.3750    49.5164      22.2090      66.0089      8926.8350    121.4596     
3895.5000    49.6344      22.2324      67.5846      8905.2148    121.3601     
3895.6250    49.7717      22.2678      73.8441      8871.3340    121.2927     
3895.7500    50.0447      22.3473      72.0598      8845.7246    121.2571     
3895.8750    50.6370      22.4470      72.6937      8836.7549    121.2540     
3896.0000    50.1550      22.5268      80.4805      8823.6094    121.2812     
3896.1250    49.0934      22.5432      79.1289      8822.8438    121.3095     
3896.2500    48.1091      22.5406      78.4899      8809.6924    121.3380     
3896.3750    47.6664      22.5313      71.2328      8809.1826    121.3971     
3896.5000    48.2100      22.5476      63.6701      8800.1602    121.4258     
3896.6250    49.0728      22.7104      58.7291      8786.9375    121.4853     
3896.7500    49.0556      22.9050      55.3411      8786.3076    121.4820     
3896.8750    49.1447      23.0422      51.6731      8785.5176    121.5084     
3897.0000    49.7560      23.0330      48.2851      8784.8242    121.5063     
3897.1250    50.6477      22.8714      44.5661      8784.1396    121.5652     
3897.2500    49.9825      22.5378      43.4945      8795.6523    121.5935     
3897.3750    50.1878      22.2423      42.2957      8799.0723    121.5909     
3897.5000    50.2672      22.0804      42.1404      8794.1680    121.6484     
3897.6250    50.2499      22.0012      43.1053      8777.1514    121.6780     
3897.7500    51.7316      21.9985      40.6590      8751.7178    121.7063     
3897.8750    54.8672      22.0148      38.6710      8742.8887    121.7351     
3898.0000    54.9272      22.0756      41.9523      8725.7930    121.7945     
3898.1250    52.0473      22.1176      43.1970      8721.0938    121.8218     
3898.2500    51.5659      22.2168      43.0418      8716.2197    121.8505     
3898.3750    51.4037      22.3159      46.2976      8703.2227    121.9108     
3898.5000    51.0770      22.4021      47.7206      8690.2354    122.0330     
3898.6250    50.6633      22.4441      45.6054      8685.5410    122.1260     
3898.7500    50.1817      22.4603      43.9228      8680.6426    122.1843     
3898.8750    49.6521      22.4322      49.2658      8676.0244    122.1500     
3899.0000    49.6637      22.3530      54.0999      8667.0527    122.1146     
3899.1250    49.9948      22.3441      59.1121      8654.2070    122.0157     
3899.2500    50.6642      22.3286      66.5171      8633.3828    121.8842     
3899.3750    51.4009      22.3702      71.1730      8612.5352    121.7533     
3899.5000    51.2969      22.4688      73.4869      8595.8262    121.5896     
3899.6250    50.8347      22.5809      76.9972      8579.0020    121.4588     
3899.7500    50.4887      22.6928      71.9800      8574.3213    121.3906     
3899.8750    50.2296      22.6457      74.2939      8589.5410    121.3867     
3900.0000    49.8740      22.5029      65.0510      8588.8271    121.3194     
3900.1250    49.6536      22.5000      57.2338      8600.2598    121.2841     
3900.2500    49.7911      22.5675      58.9624      8611.5430    121.1201     
3900.3750    50.1319      22.5775      50.3815      8622.9473    120.9897     
3900.5000    50.4916      22.4664      45.2879      8634.3203    120.8583     
3900.6250    50.8708      22.3431      44.6745      8613.4404    120.6949     
3900.7500    51.1921      22.2512      41.8974      8588.5850    120.5312     
3900.8750    51.3778      22.1975      43.6004      8575.8887    120.4004     
3901.0000    51.4670      22.1562      47.0090      8567.0430    120.2695     
3901.1250    51.2273      22.1661      49.4756      8566.4453    120.1055     
3901.2500    50.7945      22.2714      47.3858      8577.6299    119.9429     
3901.3750    50.5062      22.4914      44.6087      8580.9355    119.8115     
3901.5000    50.1893      22.5846      45.5481      8580.2324    119.6485     
3901.6250    49.9495      22.7980      45.9528      8579.4609    119.4531     
3901.7500    49.6519      22.9801      43.6588      8578.8320    119.2897     
3901.8750    49.4510      23.1553      49.7150      8582.1846    119.0941     
3902.0000    49.2886      23.1908      53.4547      8589.3584    118.9624     
3902.1250    49.2616      23.0416      59.3578      8600.6719    118.8638     
3902.2500    49.3024      22.8991      62.9188      8600.0869    118.7641     
3902.3750    49.6432      22.7691      65.6148      8583.2861    118.6645     
3902.5000    50.0513      22.8683      67.1651      8574.5381    118.5342     
3902.6250    50.3532      23.1644      63.7006      8561.8154    118.3703     
3902.7500    50.1330      23.3333      65.8109      8553.0635    118.1748     
