WELLNAME = well98
STDEP  =  2800.0000    
ENDEP  =  3837.9984    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, R1, RT, RXO, SONPHI, SP, VSH1

#DEPTH       AC           CAL          GR           R1           RT           RXO          SONPHI       SP           VSH1         
3381.1250    46.1505      23.3497      18.6526      35.6622      3701.3784    421.5259     0.0115       112.2614     6.1804       
3381.2500    46.3807      23.3232      19.1570      35.9735      3313.1367    422.0896     0.0137       112.2288     6.5407       
3381.3750    46.6876      23.2970      18.3225      36.3617      2880.0215    430.9773     0.0167       112.1725     5.9446       
3381.5000    46.8223      23.2960      18.9533      36.7243      2860.6875    425.0002     0.0180       112.1083     6.3952       
3381.6250    46.6411      23.2696      19.1293      37.0868      2952.3677    422.8106     0.0163       112.0440     6.5209       
3381.7500    46.4599      23.2686      18.3958      37.4236      3068.0835    428.1152     0.0145       111.9796     5.9970       
3381.8750    46.3457      23.2675      17.7634      37.7604      2881.8423    426.5084     0.0134       111.9389     5.5453       
3382.0000    46.4325      23.2665      18.8236      38.0461      1707.2366    419.0404     0.0142       111.9063     6.3026       
3382.1250    46.6437      23.2402      20.1365      38.3831      1255.3756    402.2828     0.0163       111.8739     7.2404       
3382.2500    46.9410      23.2138      19.1504      38.6187      937.4740     370.2041     0.0192       111.8412     6.5360       
3382.3750    47.2862      23.1872      18.1896      38.7512      761.3763     335.0916     0.0225       111.8323     5.8497       
3382.5000    47.5069      23.1862      17.2540      38.9354      678.1179     307.8859     0.0246       111.7839     5.1815       
3382.6250    47.2684      23.1600      16.3185      39.0688      611.3496     289.2908     0.0224       111.7195     4.5132       
3382.7500    46.8480      23.1336      15.9135      39.1761      592.7882     283.3946     0.0183       111.6790     4.2239       
3382.8750    46.4753      23.1327      16.6453      39.2588      600.2236     290.1639     0.0147       111.6700     4.7466       
3383.0000    46.6292      23.1316      17.5540      39.3406      589.4631     300.5616     0.0162       111.6690     5.3957       
3383.1250    46.9935      23.1304      16.8205      39.4483      554.1847     282.8894     0.0197       111.6678     4.8718       
3383.2500    47.4440      23.1042      16.0365      39.5558      502.2377     258.5338     0.0240       111.6194     4.3118       
3383.3750    47.8275      23.1031      16.5915      39.6635      432.6011     236.3333     0.0277       111.5553     4.7082       
3383.5000    48.0866      23.1021      17.2223      39.7710      358.8131     219.4908     0.0302       111.4910     5.1588       
3383.6250    48.2786      23.1010      17.0446      39.9552      329.4471     207.9780     0.0320       111.4504     5.0319       
3383.7500    48.4324      23.0745      17.1196      39.8536      314.9076     199.2646     0.0334       111.3941     5.0854       
3383.8750    48.4332      23.0735      18.2808      40.0296      306.5185     192.9669     0.0334       111.3773     5.9148       
3384.0000    48.3955      23.0724      19.2652      40.1048      298.9229     189.0558     0.0331       111.3526     6.6180       
3384.1250    48.3292      23.0461      19.2139      40.1799      296.2768     186.5167     0.0324       111.3436     6.5813       
3384.2500    48.2724      23.0451      18.9857      40.1792      300.6923     186.0743     0.0319       111.3423     6.4184       
3384.3750    48.3210      23.0441      18.9343      40.0774      299.7131     186.8443     0.0324       111.3650     6.3817       
3384.5000    48.4940      23.0178      19.5903      40.0008      288.6405     182.6373     0.0340       111.3719     6.8502       
3384.6250    48.6191      22.9915      20.3727      39.7223      279.5251     176.9550     0.0352       111.3708     7.4090       
3384.7500    48.4666      23.0157      20.3213      39.5447      271.4511     170.5744     0.0337       111.3697     7.3724       
3384.8750    48.1227      22.9892      21.1794      39.4177      262.7702     164.1997     0.0305       111.4160     7.9853       
3385.0000    47.8936      22.9882      20.5975      39.2401      259.7469     158.8665     0.0283       111.4544     7.5697       
3385.1250    47.7220      22.9871      19.6620      39.1132      274.3344     158.1241     0.0267       111.4849     6.9014       
3385.2500    47.5887      22.9861      18.8275      38.9608      288.1550     162.9557     0.0254       111.4680     6.3054       
3385.3750    47.5319      22.9848      18.1952      38.8843      304.2248     168.7247     0.0249       111.4590     5.8537       
3385.5000    47.6570      22.9587      17.5881      38.7826      315.9968     174.5243     0.0261       111.4579     5.4201       
3385.6250    47.5619      22.9829      16.9557      38.6555      317.5902     181.1166     0.0252       111.4569     4.9683       
3385.7500    47.3712      22.9818      16.4750      38.5032      311.8825     179.7744     0.0233       111.4319     4.6250       
3385.8750    47.2857      22.9808      15.8931      38.4015      299.9579     174.0139     0.0225       111.4232     4.2094       
3386.0000    47.3821      22.9797      16.7259      38.2998      283.4408     172.4725     0.0234       111.4221     4.8042       
3386.1250    47.5837      23.0039      17.5334      38.1979      266.1984     171.5861     0.0254       111.3973     5.3810       
3386.2500    47.7567      23.0028      18.1894      38.1720      258.9792     167.4090     0.0270       111.3646     5.8496       
3386.3750    47.7288      22.9765      18.6939      38.1207      257.4064     162.8766     0.0268       111.3321     6.2099       
3386.5000    47.6145      22.9753      19.0972      38.0695      262.4681     165.6925     0.0257       111.3230     6.4980       
3386.6250    47.4620      22.9742      19.2732      38.0183      272.1382     170.5263     0.0242       111.2983     6.6237       
3386.7500    47.3095      22.9733      19.0956      37.9922      287.0640     179.2836     0.0227       111.2894     6.4968       
3386.8750    47.1186      22.9469      20.0294      37.9411      309.9458     186.4931     0.0209       111.2410     7.1639       
3387.0000    46.9470      22.9459      19.6497      37.8646      334.7480     194.5281     0.0193       111.2241     6.8926       
3387.1250    46.7561      22.9195      18.8152      37.8133      371.5748     200.5562     0.0174       111.2229     6.2966       
3387.2500    46.8239      22.9438      17.6271      37.7368      405.9972     200.9183     0.0181       111.2219     5.4480       
3387.3750    46.9394      22.9680      16.7169      37.6351      435.3596     197.4972     0.0192       111.1971     4.7978       
3387.5000    47.0454      22.9162      16.0846      37.5332      429.9666     190.8173     0.0202       111.1880     4.3461       
3387.6250    47.1226      22.9153      15.5280      37.3811      399.2083     181.1319     0.0209       111.1633     3.9486       
3387.7500    47.2286      22.8888      15.1736      37.1782      368.0198     173.8944     0.0220       111.1071     3.6954       
3387.8750    47.3251      22.9132      14.9201      37.0513      340.0788     163.5538     0.0229       111.0903     3.5144       
3388.0000    47.3928      22.9625      14.6667      36.8737      314.5763     154.3281     0.0235       111.0891     3.3334       
3388.1250    47.4796      22.9616      14.1355      36.6709      290.6819     143.7518     0.0244       111.0880     2.9539       
3388.2500    47.5855      22.9605      14.2357      36.4934      263.4370     133.8214     0.0254       111.0868     3.0255       
3388.3750    47.6724      22.9595      14.7906      36.3411      240.2189     123.7137     0.0262       111.0857     3.4218       
3388.5000    47.7400      22.9584      15.3708      36.1131      220.9001     115.1245     0.0269       111.1083     3.8363       
3388.6250    47.7695      22.9825      15.6731      35.8345      204.8923     108.1748     0.0271       111.1153     4.0522       
3388.7500    47.7605      22.9814      15.1418      35.5306      188.8894     102.8234     0.0271       111.1853     3.6727       
3388.8750    47.7133      22.9552      15.8988      35.3532      175.1182     98.3380      0.0266       111.2079     4.2134       
3389.0000    47.6853      22.9541      17.0347      35.1504      164.8481     94.7032      0.0263       111.2068     5.0248       
3389.1250    47.6190      22.9530      16.8065      34.9223      157.5701     90.7474      0.0257       111.1821     4.8618       
3389.2500    47.5334      22.9267      16.7047      34.6943      152.5962     90.5301      0.0249       111.1494     4.7891       
3389.3750    47.3904      22.9256      17.1333      34.4661      157.4232     95.3943      0.0235       111.1404     5.0952       
3389.5000    47.2666      22.9244      17.5619      34.3392      169.8107     101.3310     0.0223       111.1393     5.4013       
3389.6250    47.6216      22.9235      17.7631      33.7617      174.0676     106.9243     0.0257       111.1619     5.5451       
3389.7500    48.1011      22.9224      17.5097      33.5084      169.5167     109.0676     0.0303       111.1924     5.3641       
3389.8750    48.5615      22.8958      17.1552      33.3056      163.0319     107.4547     0.0346       111.1993     5.1109       
3390.0000    48.7345      22.8948      16.6998      33.1281      155.5640     105.0350     0.0362       111.2692     4.7855       
3390.1250    48.5246      22.8939      16.1180      32.9253      147.8787     102.3820     0.0343       111.3155     4.3700       
3390.2500    48.2953      22.9182      16.3950      32.9246      141.5522     99.0597      0.0321       111.3933     4.5679       
3390.3750    48.0662      22.9170      16.0153      33.0755      138.4835     99.7053      0.0300       111.5107     4.2967       
3390.5000    47.9615      22.9412      15.0041      33.3273      138.6698     103.6202     0.0290       111.6121     3.5744       
3390.6250    47.9334      22.9403      15.4326      33.5540      140.7429     109.9011     0.0287       111.7295     3.8804       
3390.7500    47.9820      22.9641      15.8613      33.8059      148.4646     116.8394     0.0292       111.8312     4.1866       
3390.8750    48.0976      22.9885      16.3657      34.0325      158.5983     123.2975     0.0303       111.9485     4.5469       
3391.0000    48.0312      23.0126      15.6071      34.2591      172.2422     129.9408     0.0296       112.0972     4.0051       
3391.1250    47.8212      23.0116      15.1011      34.4857      187.5784     135.9010     0.0276       112.2068     3.6436       
3391.2500    47.7739      23.0107      14.8729      34.6366      202.3198     142.8773     0.0272       112.2768     3.4806       
3391.3750    47.8992      23.0095      15.4783      34.7622      214.7696     148.6219     0.0284       112.3625     3.9131       
3391.5000    48.0722      23.0086      16.3363      34.7867      228.7546     155.3834     0.0300       112.4799     4.5260       
3391.6250    48.2166      23.0325      17.3206      34.7860      240.6065     161.4064     0.0314       112.6051     5.2290       
3391.7500    48.2268      23.0568      18.0270      34.7348      254.9456     163.8827     0.0315       112.6356     5.7336       
3391.8750    48.1126      23.1061      18.3041      34.7341      253.3950     161.1592     0.0304       112.7529     5.9315       
3392.0000    47.8833      23.1304      18.5558      34.8092      249.8783     157.8192     0.0282       112.8860     6.1113       
3392.1250    47.6445      23.1800      18.8076      34.8338      246.8674     155.1250     0.0260       113.0585     6.2912       
3392.2500    47.6165      23.2041      19.2109      34.8330      246.8543     152.4749     0.0257       113.1995     6.5792       
3392.3750    47.6459      23.2789      19.7153      34.8575      250.8868     151.5488     0.0260       113.3483     6.9395       
3392.5000    47.6753      23.3030      20.2954      34.9074      255.5766     152.9550     0.0262       113.5051     7.3539       
