WELLNAME = well119
STDEP  =  3500.0000    
ENDEP  =  4785.1062    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, P_AC, R1, RT, RXO, SONPHI, SP, VSH, VSH1

#DEPTH       AC           CAL          GR           P_AC         R1           RT           RXO          SONPHI       SP           VSH          VSH1         
4334.7500    49.2408      21.4895      26.8683      48.6503      15.2668      450.8192     292.9535     0.0022       75.4786      0.1205       12.0488      
4334.8750    49.1134      21.4503      25.1255      48.5873      15.4866      525.4315     315.7011     0.0011       75.5715      0.1080       10.8039      
4335.0000    49.0465      21.3979      24.0388      48.5543      15.7002      604.3932     341.9790     0.0004       75.7262      0.1003       10.0277      
4335.1250    49.2006      21.3959      26.8126      48.6304      15.8886      675.0483     363.3051     0.0019       75.8661      0.1201       12.0090      
4335.2500    49.5374      21.4197      29.5611      48.7968      16.0202      726.5394     378.6194     0.0050       75.9746      0.1397       13.9722      
4335.3750    49.8329      21.4682      32.3853      48.9428      16.1579      752.2786     385.4036     0.0077       76.1143      0.1599       15.9895      
4335.5000    49.8997      21.5297      30.5921      48.9758      16.2455      763.5294     371.6643     0.0083       76.2696      0.1471       14.7087      
4335.6250    49.8107      21.6163      31.3472      48.9319      16.3644      749.4363     354.7367     0.0075       76.4248      0.1525       15.2480      
4335.7500    49.7696      21.7405      32.6827      48.9116      16.4645      717.5615     343.6732     0.0071       76.5490      0.1620       16.2019      
4335.8750    49.7534      21.8271      32.6809      48.9035      16.5454      680.0608     333.8885     0.0069       76.6569      0.1620       16.2007      
4336.0000    49.7598      21.8885      32.8811      48.9067      16.6140      645.5725     325.2672     0.0070       76.7809      0.1634       16.3437      
4336.1250    49.9483      21.8486      34.3173      48.9999      16.7455      616.3425     330.8256     0.0087       76.9046      0.1737       17.3695      
4336.2500    50.1980      21.7966      35.9055      49.1232      16.8961      606.0458     345.2863     0.0110       76.9818      0.1850       18.5039      
4336.3750    50.0689      21.6939      31.0591      49.0595      17.0591      615.9486     353.8630     0.0098       77.1056      0.1504       15.0422      
4336.5000    49.8422      21.5661      29.4676      48.9474      17.2097      628.3517     358.7081     0.0077       77.2605      0.1391       13.9054      
4336.6250    50.0582      21.4130      32.6704      49.0542      17.3791      610.7411     363.7373     0.0097       77.3378      0.1619       16.1931      
4336.7500    50.4460      21.2598      29.3127      49.2458      17.5548      631.7613     371.5087     0.0132       77.4771      0.1379       13.7948      
4336.8750    50.4062      21.1318      31.6828      49.2261      17.7431      656.5968     381.1303     0.0129       77.5541      0.1549       15.4877      
4337.0000    50.1839      21.0669      34.8601      49.1163      17.8999      685.4902     393.6094     0.0109       77.6459      0.1776       17.7572      
4337.1250    50.0140      21.0779      37.6340      49.0323      17.9937      722.5483     409.9267     0.0093       77.7231      0.1974       19.7386      
4337.2500    50.1916      21.2022      41.3414      49.1201      18.0118      779.9223     426.9453     0.0000       77.7995      0.2239       22.3867      
4337.3750    50.6904      21.4275      44.9225      49.3665      17.9351      856.1634     444.9366     0.0000       77.8764      0.2494       24.9446      
4337.5000    51.1311      21.6656      44.0629      49.5842      17.8963      941.2309     473.1657     0.0000       78.0002      0.2433       24.3307      
4337.6250    51.5243      21.6386      41.1847      49.7785      17.9142      1005.7310    506.7493     0.0000       78.1551      0.2227       22.2748      
4337.7500    51.4365      21.3467      44.5388      49.7351      17.9512      1127.7854    556.0173     0.0000       78.2323      0.2467       24.6706      
4337.8750    50.9735      21.1557      47.2115      49.5064      18.0009      1433.3024    610.7065     0.0000       78.3091      0.2658       26.5797      
4338.0000    50.5487      21.3431      46.6295      49.2965      18.0757      1847.0503    667.9188     0.0000       78.4645      0.2616       26.1639      
4338.1250    50.1982      21.4675      42.6662      49.1233      18.1820      2604.2871    725.8325     0.0000       78.6195      0.2333       23.3330      
4338.2500    50.0840      21.4279      44.2288      49.0669      18.3263      3487.0840    786.1409     0.0000       78.7595      0.2445       24.4492      
4338.3750    50.2706      21.2999      40.6188      49.1591      18.5335      4403.1294    834.4736     0.0000       78.9778      0.2187       21.8706      
4338.5000    50.5797      21.1972      38.2705      49.3118      18.7596      5578.5342    881.6223     0.0144       79.1807      0.2019       20.1932      
4338.6250    50.7924      21.1574      37.3351      49.4169      18.9669      7077.7534    920.1830     0.0163       79.3208      0.1953       19.5251      
4338.7500    50.5856      21.1432      41.7995      49.3147      19.1238      8314.2725    951.6957     0.0000       79.5235      0.2271       22.7139      
4338.8750    50.1483      21.1163      42.8319      49.0987      19.2932      8455.1143    970.6617     0.0000       79.6947      0.2345       23.4514      
4339.0000    49.6808      21.0764      45.7321      48.8677      19.3869      8446.9395    985.9064     0.0000       79.8816      0.2552       25.5230      
4339.1250    49.4294      21.0871      44.4183      48.7435      19.4555      8440.3135    993.1393     0.0000       80.1001      0.2458       24.5845      
4339.2500    49.2723      21.1358      42.3980      48.6659      19.4986      8434.2021    994.5567     0.0000       80.2873      0.2314       23.1414      
4339.3750    49.2996      21.1849      45.2220      48.6794      19.5672      8440.4336    999.9222     0.0000       80.5688      0.2516       25.1586      
4339.5000    49.3580      21.2459      42.8990      48.7082      19.8123      8560.5752    1010.0731    0.0000       80.8972      0.2350       23.4993      
4339.6250    49.3989      21.3452      37.0434      48.7284      20.0386      9390.5146    1025.0520    0.0037       81.1634      0.1932       19.3167      
4339.7500    49.4155      21.4067      38.5301      48.7366      20.1070      10277.7588   964.4602     0.0038       81.4451      0.2038       20.3787      
4339.8750    49.4400      21.4932      29.8482      48.7487      20.1124      9280.5684    856.7430     0.0041       81.7742      0.1418       14.1773      
4340.0000    49.5780      21.5167      31.5623      48.8169      20.1114      8104.0791    775.0012     0.0053       82.1347      0.1540       15.4017      
4340.1250    49.8351      21.5022      32.2673      48.9439      20.1169      7581.7520    778.7200     0.0077       82.5109      0.1591       15.9052      
4340.2500    50.0246      21.4501      27.3956      49.0376      20.1476      7561.6455    823.1183     0.0094       82.9343      0.1243       12.4254      
4340.3750    50.2189      21.3724      26.4096      49.1336      20.2854      7977.7085    870.4944     0.0112       83.2949      0.1172       11.7212      
4340.5000    50.3504      21.3331      23.9352      49.1985      20.4233      8537.5361    909.1350     0.0124       83.6399      0.0995       9.9537       
4340.6250    50.3569      21.3060      23.1762      49.2017      20.5360      9073.3252    943.5954     0.0124       84.0475      0.0941       9.4116       
4340.7500    50.2871      21.3040      24.8652      49.1672      20.6675      9147.1992    958.6234     0.0118       84.5650      0.1062       10.6180      
4340.8750    50.1062      21.3024      23.0215      49.0779      20.7992      8777.3730    924.9789     0.0101       84.8316      0.0930       9.3011       
4341.0000    49.8805      21.3007      23.6758      48.9663      21.0064      8451.7539    903.8487     0.0081       85.2078      0.0977       9.7684       
4341.1250    49.6615      21.3621      25.1880      48.8582      21.1128      8239.0518    888.5797     0.0061       85.6310      0.1085       10.8486      
4341.2500    49.5789      21.4231      28.5926      48.8173      21.1182      8147.1953    881.6241     0.0053       85.9131      0.1328       13.2804      
4341.3750    50.0602      21.4845      28.5908      49.0552      21.1551      8304.3389    876.3460     0.0097       86.2578      0.1328       13.2791      
4341.5000    50.5905      21.4956      31.0616      49.3171      21.2740      8480.5029    863.7971     0.0145       86.6182      0.1504       15.0440      
4341.6250    50.9141      21.5191      31.5899      49.4770      21.3615      8073.5088    833.9150     0.0174       86.9470      0.1542       15.4214      
4341.7500    51.0556      21.5046      33.9348      49.5470      21.3038      7726.8784    795.0725     0.0187       87.2599      0.1710       17.0963      
4341.8750    50.9530      21.4900      36.4310      49.4962      21.0064      7541.6167    754.2894     0.0178       87.4631      0.1888       18.8793      
4342.0000    50.6586      21.4886      33.3509      49.3508      20.9235      7521.8472    710.0328     0.0151       87.7604      0.1668       16.6792      
4342.1250    50.3881      21.4867      30.6492      49.2172      20.9668      7635.4111    703.5204     0.0127       87.9949      0.1475       14.7494      
4342.2500    50.7569      21.4723      27.4429      49.3994      21.1110      7860.2412    743.2830     0.0160       88.2607      0.1246       12.4592      
4342.3750    51.2242      21.4453      29.8632      49.6302      21.2615      8190.7886    791.1503     0.0202       88.4949      0.1419       14.1880      
4342.5000    51.4799      21.3678      33.0410      49.7566      21.4182      8623.7959    837.4047     0.0224       88.6503      0.1646       16.4578      
4342.6250    51.5114      21.2528      31.0709      49.7721      21.5752      9220.6494    885.1450     0.0227       88.8058      0.1505       15.0507      
4342.7500    51.3193      21.1122      34.0971      49.6772      21.7194      9804.8672    908.5104     0.0210       88.8983      0.1721       17.2122      
4342.8750    51.2107      21.0096      35.6851      49.6236      21.6049      9843.3633    923.8494     0.0201       89.0379      0.1835       18.3465      
4343.0000    51.2175      20.9951      31.7469      49.6270      21.6102      9774.5576    934.0149     0.0201       89.1303      0.1553       15.5335      
4343.1250    51.0507      21.0185      30.9125      49.5445      21.8490      9741.6563    947.3944     0.0186       89.1914      0.1494       14.9375      
