WELLNAME = well90
STDEP  =  3000.0000    
ENDEP  =  4255.9688    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3787.2500    48.6601      23.3168      24.0211      4417.9771    171.2026     
3787.3750    48.7176      23.1387      24.8042      4871.0498    171.2317     
3787.5000    48.7365      22.9479      24.1949      5151.5034    171.2378     
3787.6250    48.6977      22.7949      23.3582      5019.0981    171.2357     
3787.7500    48.5431      22.7812      24.5209      4856.0811    171.2334     
3787.8750    48.4657      22.8055      25.3546      5094.1494    171.2311     
3788.0000    48.4076      22.8677      27.4792      5972.2124    171.2288     
3788.1250    48.3879      22.9804      29.3508      6819.1426    171.1791     
3788.2500    48.4262      23.0556      31.6779      7416.3174    171.0894     
3788.3750    48.2717      23.1305      34.1570      8053.7021    171.0164     
3788.5000    48.1942      23.2180      36.5604      8789.6504    170.9276     
3788.6250    48.1168      23.2676      37.4949      8940.2236    170.8308     
3788.7500    48.1550      23.3174      39.2911      8539.2070    170.6862     
3788.8750    48.4052      23.3669      41.7197      7531.6777    170.5494     
3789.0000    48.6555      23.4418      42.3764      5921.6948    170.4206     
3789.1250    48.9251      23.4409      43.0077      4668.2686    170.3157     
3789.2500    49.1754      23.3386      41.4619      3543.8579    170.1948     
3789.3750    49.2329      23.3754      41.4098      2792.0605    170.2775     
3789.5000    49.0976      23.3871      40.4463      2272.9009    170.3342     
3789.6250    48.8852      23.3482      39.5589      1844.7612    170.3105     
3789.7500    48.6729      23.0687      40.8483      1544.4688    170.2936     
3789.8750    48.5569      22.8905      43.4539      1317.4053    170.3329     
3790.0000    48.5951      23.0413      42.9718      1150.3516    170.3877     
3790.1250    48.6912      23.0529      41.1476      1012.7599    170.4662     
3790.2500    48.9029      22.9379      38.2348      849.0428     170.5287     
3790.3750    49.0761      22.7472      34.5118      688.7945     170.5845     
3790.5000    49.1915      22.4170      30.3840      615.1476     170.6160     
3790.6250    49.0369      22.5045      25.1673      553.6823     170.6393     
3790.7500    48.7088      22.6679      22.7608      513.2411     170.6863     
3790.8750    48.5350      22.8062      23.3668      479.9157     170.7644     
3791.0000    48.4382      22.9191      22.8841      452.3672     170.8734     
3791.1250    48.5343      23.0699      21.8447      427.3717     171.0162     
3791.2500    48.6111      23.1702      23.2354      407.3669     171.1897     
3791.3750    48.6493      23.2579      24.8794      390.4595     171.3232     
3791.5000    48.6683      23.3831      26.3966      392.0804     171.4645     
3791.6250    48.5716      23.4584      27.7116      397.2144     171.5437     
3791.7500    48.5134      23.5587      26.5961      405.2372     171.6223     
3791.8750    48.4745      23.6841      27.5817      418.2599     171.6620     
3792.0000    48.5320      23.7592      28.9726      435.1433     171.6858     
3792.1250    48.5703      23.7961      30.2622      459.9497     172.0973     
3792.2500    48.6085      23.8330      30.6151      503.1000     172.3255     
3792.3750    48.5696      23.8192      32.7655      620.4984     172.4265     
3792.5000    48.3764      23.7803      34.5867      788.8611     172.4955     
3792.6250    48.3183      23.6655      36.3827      1063.8977    172.5565     
3792.7500    48.3371      23.7151      37.7483      1706.5538    172.5940     
3792.8750    48.4525      23.6887      39.2152      2133.2957    172.6237     
3793.0000    48.5487      23.5990      39.4669      2670.8286    172.6296     
3793.1250    48.6834      23.5348      40.4528      3417.9509    172.6511     
3793.2500    48.8181      23.4578      40.6284      4036.5352    172.7035     
3793.3750    48.9527      23.3556      42.3485      4466.8135    172.7653     
3793.5000    49.0489      23.3039      42.3723      4887.9487    172.8018     
3793.6250    49.0679      23.4042      44.0414      5228.8447    172.8319     
3793.7500    49.0676      23.3398      45.3315      5544.5986    172.8846     
3793.8750    49.0672      23.2121      47.5580      5841.0664    172.8990     
3794.0000    49.1055      23.0719      45.9108      5970.0488    172.9209     
3794.1250    49.2016      22.9190      41.8584      4920.4331    172.9267     
3794.2500    49.4135      22.7027      38.6666      4329.5098    172.9239     
3794.3750    49.7411      22.4992      40.9944      4043.9995    172.9457     
3794.5000    49.6251      22.2957      38.3598      4257.3613    172.9277     
3794.6250    49.5669      22.1805      40.0799      4617.0078    172.9176     
3794.7500    49.6437      22.1797      38.5845      5181.6050    172.8917     
3794.8750    49.8459      22.2038      41.3682      5825.3193    172.8816     
3795.0000    50.0000      22.2533      43.1390      6761.9814    172.8796     
3795.1250    50.1058      22.3157      42.3779      7623.3672    172.8299     
3795.2500    50.0186      22.4159      43.8955      7658.8496    172.7643     
3795.3750    49.8930      22.5163      45.7930      7630.4756    172.7227     
3795.5000    49.6997      22.6165      48.4502      7619.9360    172.6414     
3795.6250    49.5740      22.6409      51.5124      7620.0322    172.5437     
3795.7500    49.5930      22.5639      54.3976      7627.2207    172.4945     
3795.8750    49.9399      22.4742      51.4842      7637.9795    172.4133     
3796.0000    50.3449      22.3846      48.5202      7641.6465    172.2919     
3796.1250    50.6822      22.2568      45.0748      7645.2832    172.2349     
3796.2500    50.7301      22.2053      44.7190      7648.9556    172.1776     
3796.3750    50.7878      22.1535      43.8819      7659.7393    172.1358     
3796.5000    50.8646      22.1147      45.3238      7666.9795    172.1256     
3796.6250    50.9416      22.0630      43.3977      7674.2100    172.1473     
3796.7500    51.1439      21.9987      42.7632      7677.8853    172.1767     
3796.8750    51.3173      21.8584      41.6477      7685.1367    172.2061     
3797.0000    51.1626      21.6421      41.6967      7685.2124    172.2114     
3797.1250    50.9308      21.7423      39.7201      7688.8994    172.2096     
3797.2500    50.6989      21.7412      37.3890      7681.8369    172.2314     
3797.3750    50.5539      21.6263      36.9823      7678.3682    172.2369     
3797.5000    50.4861      21.5112      37.2845      7678.4609    172.2583     
3797.6250    50.4375      21.4468      36.2702      7678.5664    172.2644     
3797.7500    50.0898      21.4077      32.1664      7689.3936    172.2861     
3797.8750    49.9254      21.3941      29.3540      7696.6489    172.2916     
3798.0000    50.0506      21.3678      27.8583      7700.3398    172.2896     
3798.1250    50.3688      21.3289      27.0718      7711.2002    172.2875     
3798.2500    50.8317      21.3147      27.2727      7732.8838    172.3089     
3798.3750    51.2946      21.3266      27.4484      7740.1680    172.3382     
3798.5000    51.6515      21.3638      28.0546      7758.3276    172.3909     
3798.6250    51.6994      21.3881      28.2809      7758.4150    172.4050     
3798.7500    51.3903      21.4121      29.2163      7758.5215    172.4507     
3798.8750    51.0619      21.4240      28.9108      7758.6113    172.4169     
3799.0000    51.0713      21.4609      27.4403      7747.9004    172.4226     
3799.1250    51.1482      21.4727      26.3752      7740.7773    172.4284     
3799.2500    50.6267      21.4716      24.4236      7730.0601    172.3072     
3799.3750    50.0087      21.3945      24.0169      7690.6660    172.1702     
3799.5000    49.8540      21.2669      25.8387      7687.1831    172.1130     
3799.6250    50.0274      21.2279      25.7357      7698.0225    172.0793     
3799.7500    50.4228      21.2141      25.4049      7694.5488    172.0929     
3799.8750    50.8087      21.2258      26.0617      7701.8066    172.0987     
3800.0000    50.3547      21.2120      27.2248      7723.4609    172.0966     
3800.1250    49.9393      21.2237      27.4767      7752.3940    172.1182     
3800.2500    49.5046      21.2355      28.4373      7763.3198    172.1476     
3800.3750    49.3402      21.2598      28.6131      7759.8057    172.1770     
3800.5000    49.4944      21.2965      30.2578      7720.2803    172.1823     
3800.6250    49.6002      21.3210      27.3437      7648.8442    172.2041     
3800.7500    49.4261      21.3578      28.1779      7727.7900    172.2339     
3800.8750    49.4451      21.3950      28.2522      7991.4009    172.2872     
3801.0000    49.6958      21.4445      29.7450      8329.8398    172.3008     
3801.1250    49.9948      21.5066      29.0594      8349.4727    172.3224     
3801.2500    50.3421      21.5944      28.8554      8055.3232    172.3754     
3801.3750    50.7376      21.6820      27.4862      7800.7808    172.4129     
3801.5000    51.0752      21.7569      27.6113      7547.2471    172.4900     
3801.6250    51.3356      21.8192      27.7869      7287.9785    172.5584     
3801.7500    51.6540      21.8308      26.8229      7031.6055    172.5960     
3801.8750    51.9241      21.8424      27.3278      6755.5420    172.6255     
3802.0000    51.6824      21.9048      28.2887      6475.3086    172.6791     
3802.1250    51.2476      21.9418      27.5272      6135.1621    172.6928     
3802.2500    50.8128      22.0167      25.8035      5910.4839    172.6908     
3802.3750    50.5325      22.0916      27.6254      5907.6763    172.6412     
3802.5000    50.3777      22.1793      26.5852      6092.2544    172.5991     
3802.6250    50.5126      22.2797      25.4187      6314.5332    172.5417     
3802.7500    50.9275      22.1139      26.9875      6490.7920    172.5000     
3802.8750    51.2652      21.9864      27.0872      6733.9658    172.5135     
3803.0000    51.3615      21.8079      26.5537      6941.1855    172.5670     
3803.1250    51.1295      21.6929      26.7800      7235.3203    172.6519     
3803.2500    50.8009      21.6286      25.9933      7440.1851    172.7445     
3803.3750    50.9358      21.6400      26.8275      7301.4453    172.7899     
3803.5000    51.2156      21.6899      28.3709      6813.5508    172.7954     
3803.6250    51.4664      21.7396      27.0523      6440.5601    172.7935     
3803.7500    51.4371      21.8271      28.5703      6283.0479    172.7673     
3803.8750    51.1278      21.8893      28.4675      6515.8535    172.7095     
3804.0000    50.6639      21.9137      26.9968      6913.8047    172.6206     
3804.1250    50.2290      21.9128      27.1472      7348.6357    172.5236     
3804.2500    50.1515      22.0004      27.5509      7627.4312    172.4503     
3804.3750    50.4699      22.2526      27.9546      7159.1836    172.3611     
3804.5000    50.8077      22.7328      26.9905      6682.5605    172.2638     
3804.6250    51.0585      23.4791      26.2289      6252.3027    172.1429     
3804.7500    51.2031      23.8706      25.4674      5878.7866    172.0379     
