WELLNAME = well52
STDEP  =  3835.0000    
ENDEP  =  4631.8750    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, CAL9, CALC_VOL, CALD, CNC, CNC_REC, CNL, DEN, DENPHI, DEN_REC, DOLO_VOL, EPHI, GR, GR_REC, ILLI_VOL, LJL, MOHY_VOL, NEUPHI, PHIT, PIGE, P_AC, R1, RLLD_REC, RLLS_REC, RT, RXO, SDR, SONPHI, SOT, SP, SWB, SWT, SXO, UGAS_VOL, UWAT_VOL, VSH, VSH1, XBWA_VOL, XGAS_VOL, XWAT_VOL

#DEPTH       AC           CAL          CAL9         CALC_VOL     CALD         CNC          CNC_REC      CNL          DEN          DENPHI       DEN_REC      DOLO_VOL     EPHI         GR           GR_REC       ILLI_VOL     LJL          MOHY_VOL     NEUPHI       PHIT         PIGE         P_AC         R1           RLLD_REC     RLLS_REC     RT           RXO          SDR          SONPHI       SOT          SP           SWB          SWT          SXO          UGAS_VOL     UWAT_VOL     VSH          VSH1         XBWA_VOL     XGAS_VOL     XWAT_VOL     
3835.0000    0.0001       0.0001       25.1347      119.9893     0.0001       0.0000       9444732965739290000000.00000.0001       0.0001       0.0000       19.3321      196.4341     0.0000       81.7289      5.1896       55.3884      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.2715      -99999.0000  1.2341       0.0001       0.0001       0.0000       0.0000       0.0000       222.2350     0.0000       0.0000       0.0000       37778931862957160000000.000031.8292      0.5123       0.0000       0.0000       31.9556      23.6057      
4357.3750    49.5418      7.4387       22.4803      0.8210       9.8378       0.0224       0.0630       2.2352       2.6914       0.0109       2.6921       0.0000       0.0000       63.4183      35.8752      0.1629       522.8391     0.0000       0.0224       0.0161       0.0000       49.2168      20.3434      92.0220      92.0220      2229.5286    1961.1328    1.7515       0.0000       0.0000       173.9444     1.0000       1.0000       1.0000       0.0000       0.0000       0.3816       38.1559      0.0161       0.0000       0.0000       
4357.5000    50.0270      7.4171       22.4190      0.8239       9.8078       0.0245       0.0620       2.4507       2.6935       0.0096       2.6924       0.0000       0.0000       61.0561      35.4802      0.1603       210.9029     0.0000       0.0245       0.0158       0.0000       49.2538      20.0117      95.0152      95.0152      1937.9246    1696.8901    1.6245       0.0000       0.0000       173.9756     1.0000       1.0000       1.0000       0.0000       0.0000       0.3647       36.4686      0.0158       0.0000       0.0000       
4357.6250    50.7547      7.4171       22.1983      0.8204       9.7898       0.0294       0.0632       2.9354       2.6978       0.0071       2.6920       0.0000       0.0000       59.3962      35.9601      0.1635       488.6301     0.0000       0.0294       0.0161       0.0000       49.3094      20.3429      91.3969      91.3969      1176.5662    1069.0769    1.4850       0.0000       0.0000       174.0068     1.0000       1.0000       1.0000       0.0000       0.0000       0.3528       35.2830      0.0161       0.0000       0.0000       
4357.7500    52.2103      7.4171       22.1049      0.8152       9.7958       0.0326       0.0650       3.2585       2.6763       0.0197       2.6915       0.0000       0.0000       57.9917      36.6872      0.1682       213.2946     0.0000       0.0326       0.0166       0.0000       49.4204      20.7887      86.2958      86.2958      768.3369     712.0962     1.3912       0.0000       0.0000       174.0221     1.0000       1.0000       1.0000       0.0000       0.0000       0.3428       34.2798      0.0166       0.0000       0.0000       
4357.8750    53.4232      7.4423       22.1393      0.8146       9.7838       0.0347       0.0653       3.4740       2.6699       0.0235       2.6853       0.0000       0.0000       56.2680      36.3974      0.1665       43.7337      0.0000       0.0347       0.0189       0.0025       49.5130      20.9669      88.0873      88.0873      496.1545     463.8721     1.3012       0.0000       0.1312       174.0534     0.8688       0.8688       0.8688       0.0025       0.0000       0.3305       33.0486      0.0164       0.0025       0.0000       
4358.0000    53.9892      7.4567       22.2056      0.8120       9.7898       0.0358       0.0664       3.5817       2.6548       0.0323       2.6702       0.0000       0.0000       55.2466      35.8627      0.1634       94.6951      0.0000       0.0358       0.0245       0.0084       49.5562      20.4822      91.4312      91.4312      253.1682     231.3251     1.2706       0.0000       0.3435       174.0845     0.6565       0.6565       0.6565       0.0084       0.0000       0.3232       32.3190      0.0161       0.0084       0.0000       
4358.1250    54.9596      7.4531       22.2399      0.8101       9.7538       0.0369       0.0672       3.6894       2.6387       0.0417       2.6539       0.0000       0.0000       53.7782      35.1609      0.1593       28.6512      0.0000       0.0369       0.0306       0.0149       49.6302      20.8261      96.2345      96.2345      129.1817     124.0148     1.2287       0.0000       0.4866       174.0839     0.5134       0.5134       0.5134       0.0149       0.0000       0.3127       31.2702      0.0157       0.0149       0.0000       
4358.2500    55.5256      7.4315       22.2746      0.8101       9.7718       0.0364       0.0673       3.6356       2.6269       0.0486       2.6424       0.0000       0.0000       53.1399      34.4673      0.1551       56.3665      -0.0010      0.0364       0.0348       0.0195       49.6734      21.1699      89.7267      101.5297     89.7268      94.9375      1.2407       0.0000       0.5333       174.0832     0.4394       0.4667       0.4394       0.0186       0.0010       0.3081       30.8142      0.0153       0.0195       0.0000       
4358.3750    54.8787      7.3954       22.3410      0.8094       9.7658       0.0374       0.0675       3.7433       2.6258       0.0492       2.6409       0.0000       0.0000       52.5654      34.4782      0.1552       60.6538      -0.0022      0.0374       0.0354       0.0201       49.6240      21.3736      77.1209      101.3827     77.1214      82.6043      1.2047       0.0000       0.5056       174.0826     0.4325       0.4944       0.4325       0.0179       0.0022       0.3040       30.4039      0.0153       0.0201       0.0000       
4358.5000    54.9596      7.3882       22.4071      0.8149       9.7658       0.0358       0.0656       3.5817       2.6301       0.0467       2.6450       0.0000       0.0000       51.7355      33.9346      0.1515       35.2984      -0.0030      0.0358       0.0336       0.0186       49.6302      21.2968      72.9157      106.3437     72.9163      76.4115      1.1886       0.0000       0.4649       174.0819     0.4449       0.5351       0.4449       0.0156       0.0030       0.2981       29.8111      0.0149       0.0186       0.0000       
4358.6250    55.9299      7.4026       22.4734      0.8031       9.7838       0.0353       0.0697       3.5278       2.6301       0.0467       2.6473       0.0000       0.0000       56.5242      35.7846      0.1635       54.7995      -0.0020      0.0353       0.0334       0.0172       49.7042      20.8377      72.1027      91.2946      72.1031      79.4476      1.3795       0.0000       0.4575       174.0652     0.4834       0.5425       0.4834       0.0153       0.0020       0.3323       33.2316      0.0161       0.0172       0.0000       
4358.7500    55.6065      7.4748       22.5396      0.8068       9.8859       0.0358       0.0684       3.5817       2.6280       0.0480       2.6443       0.0000       0.0000       54.8004      35.0609      0.1589       44.7313      -0.0004      0.0358       0.0343       0.0186       49.6795      21.0413      92.2775      96.7039      92.2777      98.1618      1.3101       0.0000       0.5323       174.0168     0.4571       0.4677       0.4571       0.0182       0.0004       0.3200       32.0003      0.0157       0.0186       0.0000       
4358.8750    55.4448      7.4603       22.6058      0.8131       9.8739       0.0353       0.0662       3.5278       2.6301       0.0467       2.6456       0.0000       0.0000       53.1406      34.2338      0.1535       58.9675      0.0000       0.0353       0.0335       0.0183       49.6672      21.3214      103.6770     103.6770     118.7611     128.2261     1.2503       0.0000       0.5477       173.9842     0.4523       0.4523       0.4523       0.0183       0.0000       0.3081       30.8147      0.0151       0.0183       0.0000       
4359.0000    55.0405      7.4892       22.6720      0.8133       9.8979       0.0358       0.0663       3.5817       2.6118       0.0574       2.6271       0.0000       0.0000       51.8638      33.0934      0.1465       110.2678     0.0000       0.0358       0.0402       0.0257       49.6364      21.5379      113.7201     113.7201     152.8455     161.9975     1.2383       0.0000       0.6406       173.9675     0.3594       0.3594       0.3594       0.0257       0.0000       0.2990       29.9027      0.0144       0.0257       0.0000       
4359.1250    55.6065      7.4820       22.7384      0.8185       9.9219       0.0331       0.0644       3.3124       2.6258       0.0492       2.6415       0.0000       0.0000       52.5662      33.2033      0.1469       132.0735     0.0000       0.0331       0.0347       0.0202       49.6795      21.8690      113.2243     113.2243     184.9462     186.1845     1.2748       0.0000       0.5825       173.9190     0.4175       0.4175       0.4175       0.0202       0.0000       0.3040       30.4044      0.0145       0.0202       0.0000       
4359.2500    55.4448      7.4892       22.8047      0.8169       9.9099       0.0304       0.0650       3.0431       2.6129       0.0568       2.6302       0.0000       0.0000       54.2902      32.7573      0.1443       334.8872     0.0000       0.0304       0.0389       0.0246       49.6672      22.1491      117.3444     117.3444     238.0255     231.3251     1.4161       0.0000       0.6340       173.8706     0.3660       0.3660       0.3660       0.0246       0.0000       0.3164       31.6359      0.0142       0.0246       0.0000       
4359.3750    54.7979      7.4892       22.8390      0.8138       9.9339       0.0294       0.0662       2.9354       2.5978       0.0656       2.6163       0.0000       0.0000       55.3119      32.3738      0.1421       94.1626      0.0000       0.0294       0.0441       0.0301       49.6178      22.4038      120.8695     120.8695     258.9104     241.8587     1.5089       0.0000       0.6822       173.8060     0.3178       0.3178       0.3178       0.0301       0.0000       0.3237       32.3656      0.0140       0.0301       0.0000       
4359.5000    55.2022      7.5000       22.8417      0.8143       9.9459       0.0277       0.0659       2.7738       2.6118       0.0574       2.6310       0.0000       0.0000       56.8443      33.1741      0.1470       173.1283     0.0000       0.0277       0.0387       0.0242       49.6487      22.6967      113.0709     113.0708     220.0556     205.8055     1.5583       0.0000       0.6259       173.7416     0.3741       0.3741       0.3741       0.0242       0.0000       0.3346       33.4602      0.0145       0.0242       0.0000       
4359.6250    54.9596      7.4315       22.8441      0.8151       9.9940       0.0261       0.0655       2.6122       2.6226       0.0511       2.6423       0.0000       0.0000       58.2491      33.7384      0.1503       138.1682     0.0000       0.0261       0.0345       0.0197       49.6302      22.9513      108.0590     108.0590     235.3710     220.0218     1.6123       0.0000       0.5709       173.6933     0.4291       0.4291       0.4291       0.0197       0.0000       0.3446       34.4636      0.0148       0.0197       0.0000       
4359.7500    53.0189      7.3738       22.8464      0.8124       10.0420      0.0250       0.0666       2.5045       2.6086       0.0593       2.6294       0.0000       0.0000       59.2708      33.3615      0.1482       68.6650      0.0000       0.0250       0.0394       0.0248       49.4821      23.2315      111.1475     111.1475     291.2634     252.8721     1.7034       0.0000       0.6290       173.6289     0.3710       0.3710       0.3710       0.0248       0.0000       0.3519       35.1934      0.0146       0.0248       0.0000       
4359.8750    51.8059      7.3630       22.8489      0.8116       10.0781      0.0250       0.0668       2.5045       2.6140       0.0562       2.6349       0.0000       0.0000       59.9732      33.8080      0.1510       57.6523      0.0000       0.0250       0.0374       0.0225       49.3896      23.4606      107.1169     107.1168     325.8262     284.2280     1.7187       0.0000       0.6023       173.5645     0.3977       0.3977       0.3977       0.0225       0.0000       0.3570       35.6952      0.0149       0.0225       0.0000       
