WELLNAME = well99
STDEP  =  3500.0000    
ENDEP  =  4670.4375    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
4053.2500    48.8592      21.3554      39.1222      7148.9434    245.2557     
4053.3750    49.3891      21.3553      38.7227      7147.4951    245.7541     
4053.5000    50.0705      21.3552      40.9180      7146.0435    246.1901     
4053.6250    49.3104      21.3551      43.8118      7145.2119    246.5638     
4053.7500    48.6262      21.3550      44.3105      7143.7607    246.8751     
4053.8750    47.7898      21.3550      44.7094      7142.1021    247.0616     
4054.0000    47.9405      21.3549      44.6093      7140.6514    247.2482     
4054.1250    48.4704      21.3548      41.6149      7139.8242    247.3725     
4054.2500    49.0003      21.3547      37.4229      7138.3740    247.5591     
4054.3750    49.3782      21.3547      35.4265      7136.9243    247.8704     
4054.5000    48.6180      21.3546      35.7256      7135.4751    248.0570     
4054.6250    48.0097      21.3545      33.6294      7134.8560    248.1812     
4054.7500    48.3117      21.3544      31.1340      7133.4067    248.3677     
4054.8750    48.9934      21.3543      26.8420      7131.9580    248.5543     
4055.0000    49.5233      21.2544      28.6381      7130.5098    248.6161     
4055.1250    49.2185      21.2543      29.6358      7129.6836    248.6779     
4055.2500    49.0652      21.2542      31.4320      7128.2354    248.7397     
4055.3750    49.0639      21.1543      31.8308      7126.7876    248.7392     
4055.5000    49.4421      21.1543      33.2277      7125.3403    248.7387     
4055.6250    49.5924      21.1542      32.0297      7124.5112    248.7381     
4055.7500    49.3634      21.1541      29.9334      7122.8569    248.6128     
4055.8750    48.7550      21.1541      26.9389      7121.4141    248.3627     
4056.0000    48.6019      21.1540      27.1381      7120.1709    248.0502     
4056.1250    49.3593      21.1539      27.1378      7118.9321    247.6753     
4056.2500    50.1929      21.1538      28.9339      7117.6934    247.3006     
4056.3750    50.9505      21.1537      30.2311      7116.4546    246.8634     
4056.5000    51.7080      21.1536      28.5340      7115.4233    246.3014     
4056.6250    50.4165      21.1535      27.1363      7113.9780    245.8018     
4056.7500    49.5045      21.0536      28.9325      7112.5332    245.3022     
4056.8750    48.7443      21.0536      30.8285      7111.2959    244.6154     
4057.0000    48.4392      20.9537      33.0239      7109.8516    244.0534     
4057.1250    48.5138      20.9536      35.1195      7108.4072    243.7410     
4057.2500    49.2715      20.9535      32.6240      7107.1704    243.5533     
4057.3750    48.7387      20.9534      33.9212      7106.1406    243.4279     
4057.5000    48.4338      20.9533      34.5197      7105.1069    243.3650     
4057.6250    49.0397      20.9532      33.8206      7077.0239    243.3644     
4057.7500    49.3420      20.9532      33.5209      7076.2041    243.3638     
4057.8750    48.5815      20.9531      31.5243      7074.7671    243.4880     
4058.0000    47.8971      20.9530      29.2283      7047.6201    243.7993     
4058.1250    47.8199      20.9529      26.1338      7020.5737    244.2355     
4058.2500    48.1220      20.9528      23.7379      6993.8384    244.9211     
4058.3750    47.9689      20.9527      23.8374      6966.5967    245.7314     
4058.5000    47.8917      20.9527      24.4358      6965.3848    246.3547     
4058.6250    47.8904      20.9526      26.3319      6964.3750    246.8532     
4058.7500    48.3444      20.9525      28.5275      6962.9604    247.2270     
4058.8750    49.0262      21.0523      31.3219      6961.7451    247.5383     
4059.0000    48.5695      21.3516      31.0221      6960.3311    247.9121     
4059.1250    48.1885      21.5511      30.5226      6958.9175    248.2234     
4059.2500    48.1112      21.6509      33.5167      6958.1118    248.4724     
4059.3750    48.1100      21.6508      34.8139      6956.6982    248.7214     
4059.5000    48.3364      21.6507      34.8136      6955.0830    248.9080     
4059.6250    48.4108      21.6506      36.6099      6954.2773    249.1570     
4059.7500    48.4095      21.6506      38.8056      6952.6626    249.4683     
4059.8750    48.1805      21.6505      36.8089      6951.0483    249.7173     
4060.0000    48.1790      21.6504      32.7161      6950.2393    249.9040     
4060.1250    48.1777      21.6503      31.2185      6974.1812    249.9658     
4060.2500    48.5559      21.6502      27.6247      6973.5723    249.9652     
4060.3750    48.7824      21.6501      28.6225      6972.1563    249.9023     
4060.5000    48.1736      21.6500      28.6222      6996.5767    249.7145     
4060.6250    48.0205      21.6500      30.0193      7020.8818    249.4644     
4060.7500    48.7783      21.6499      31.1169      7045.2681    249.2143     
4060.8750    49.3084      21.6498      29.1202      7069.7388    248.9019     
4061.0000    48.7755      21.6497      28.5209      7121.0073    248.5270     
4061.1250    48.5465      21.6497      29.0197      7119.7686    248.0898     
4061.2500    48.2415      21.6496      28.2207      7092.0361    247.6525     
4061.3750    48.0882      21.6495      28.6197      7090.8022    247.2152     
4061.5000    48.2387      21.6494      29.2182      7063.5898    246.7155     
4061.6250    48.2374      21.6493      28.8185      7036.2817    246.2783     
4061.7500    48.3121      21.6492      28.7184      7035.2578    245.7787     
4061.8750    48.6902      21.7490      27.0211      7007.8550    245.1542     
4062.0000    49.0685      21.7489      26.0225      7006.8394    244.4673     
4062.1250    48.6876      21.7488      25.8225      7005.4165    243.8429     
4062.2500    48.0787      21.7487      23.9255      7004.3975    243.4057     
4062.3750    47.6219      21.7487      23.6257      7003.1782    243.0307     
4062.5000    47.6206      21.7486      25.0228      7001.5522    242.7805     
4062.6250    48.1508      21.7485      24.9226      7000.1304    242.5929     
4062.7500    48.6048      21.7484      23.8242      6998.9121    242.4675     
4062.8750    48.4517      21.7483      23.9237      6997.6943    242.4669     
4063.0000    47.9189      21.7483      23.6238      6996.4766    242.4663     
4063.1250    47.3859      21.7482      23.1243      6995.0557    242.4656     
4063.2500    48.0679      21.7481      21.7264      6993.8384    242.4651     
4063.3750    47.6870      21.6482      21.2268      7018.3389    242.4646     
4063.5000    47.5339      21.5483      21.1266      7017.3179    242.6512     
4063.6250    47.9120      21.4484      22.8233      7015.6924    242.9626     
4063.7500    48.1385      21.3485      24.4201      7014.6719    243.2739     
4063.8750    47.9853      21.3484      25.8173      7013.6553    243.5853     
4064.0000    47.5282      21.3483      27.1147      7037.8154    243.8343     
4064.1250    47.1473      21.3482      26.9147      7036.5903    244.1458     
4064.2500    46.9941      21.3481      25.1174      7035.3662    244.4571     
4064.3750    47.4484      21.4479      23.1205      7034.1421    244.7061     
4064.5000    48.2822      21.6474      23.6193      7032.7134    244.9551     
4064.6250    49.1921      21.7472      24.5173      7031.6938    245.2041     
4064.7500    50.1779      21.7471      25.6150      7030.0615    245.3907     
4064.8750    49.8727      21.8468      26.8126      7028.6333    245.5774     
4065.0000    49.4158      21.8468      28.8088      7027.4106    245.7016     
4065.1250    48.8830      21.8467      28.6088      7026.1875    245.7009     
4065.2500    48.2742      21.8466      27.4105      7024.9648    245.7004     
4065.3750    48.5005      21.8465      27.0108      7023.7388    245.6999     
4065.5000    48.6511      21.8464      26.2118      7022.7207    245.6993     
4065.6250    48.4979      21.7465      25.9120      7021.0903    245.6363     
4065.7500    48.3445      21.7465      27.0097      7020.0728    245.3862     
4065.8750    48.4192      21.7464      27.3088      7018.8511    245.0112     
4066.0000    48.7214      21.7463      29.6046      7017.4258    244.6987     
4066.1250    48.7961      21.7462      30.1033      7016.4087    244.4486     
4066.2500    49.0226      21.7461      31.4008      7014.7793    244.3232     
4066.3750    49.4770      21.7460      32.3988      6988.0625    244.2602     
4066.5000    49.3238      21.7460      33.2969      6986.4399    244.1347     
4066.6250    48.6389      21.7459      34.6942      6959.8267    244.0717     
4066.7500    48.2578      21.7458      34.6938      6958.6157    244.0089     
4066.8750    48.8641      21.7457      32.4972      6931.7095    243.9460     
4067.0000    49.4704      21.7457      33.6948      6930.7046    243.8830     
4067.1250    49.4689      21.7455      33.4948      6903.9063    243.8201     
4067.2500    48.4799      21.7455      34.9920      6877.2075    243.7571     
4067.3750    48.2512      21.7454      35.9900      6876.2109    243.6941     
4067.5000    48.0978      21.7453      37.1876      6875.0142    243.6935     
4067.6250    48.3243      21.7452      37.9860      6873.6177    243.6930     
4067.7500    48.8547      21.7452      36.5880      6872.4219    243.6924     
4067.8750    49.3850      21.7451      35.2898      6947.3174    243.6919     
4068.0000    49.6114      21.7450      35.0897      6997.2988    243.6913     
4068.1250    49.6101      21.7449      32.9929      6718.9883    243.6907     
4068.2500    49.3810      21.7448      33.2920      6219.3608    243.6901     
4068.3750    48.9995      21.7447      31.4946      6149.9897    243.6895     
4068.5000    48.7706      21.7447      31.7938      6739.9834    243.5642     
4068.6250    48.4655      21.9443      29.5970      6738.8066    243.3141     
4068.7500    48.4642      21.7445      26.4019      6737.4380    243.0639     
4068.8750    48.9184      21.7444      26.3016      6736.2656    242.8137     
4069.0000    49.4488      21.6445      27.1998      6735.0938    242.6259     
4069.1250    49.5235      21.6444      28.0980      6733.9214    242.5630     
4069.2500    49.4460      21.6444      30.3939      6732.7461    242.6872     
4069.3750    49.2928      21.6443      27.7978      6731.1826    242.9986     
4069.5000    48.9118      21.7440      25.0019      6705.5420    243.5597     
4069.6250    48.4547      21.8438      25.4009      6704.3755    244.1831     
4069.7500    48.1494      21.9436      26.7983      6703.0137    244.6193     
4069.8750    47.9962      21.9435      26.2987      6701.6523    245.0556     
4070.0000    47.9189      21.9434      28.2952      6700.4824    245.5541     
4070.1250    48.0696      21.7436      27.9952      6699.5112    245.9903     
4070.2500    48.4479      21.5439      28.9933      6697.9556    246.2394     
4070.3750    48.7504      21.4439      31.1894      6721.6152    246.4260     
4070.5000    48.9770      21.3440      32.0877      6720.4453    246.6750     
4070.6250    49.1274      21.3439      33.8844      6719.2759    246.7993     
4070.7500    49.2021      21.3438      32.9855      6717.7158    246.8612     
4070.8750    49.2768      21.3438      35.1817      6716.7388    246.9230     
4071.0000    49.1236      21.3437      32.4856      6715.5698    246.9225     
4071.1250    48.8942      21.3436      31.0874      6714.4014    246.8595     
4071.2500    48.9689      21.3435      30.0887      6713.0376    246.6093     
4071.3750    49.1955      21.3434      30.6874      6687.0771    246.2967     
4071.5000    49.3459      21.3434      30.8867      6661.4106    245.9218     
4071.6250    49.1167      21.3433      33.4823      6635.8428    245.4844     
4071.7500    48.7356      21.3432      34.9796      6634.4912    245.1094     
